"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018102803,42,1787,2018-10-28 18:12:11.799,88.16,27.01,0.57,0.81,0.05,4.82,301.24,"extra_point_missed",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",41736,15,04:36:00,21,6,33,95
2018102803,43,1787,2018-10-28 18:12:11.9,88.13,27.05,0.54,0.38,0.05,28.47,302.49,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",41736,15,04:36:00,21,6,33,95
2018102803,44,1787,2018-10-28 18:12:12,88.08,27.07,0.51,0.42,0.05,57.81,294.89,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",41736,15,04:36:00,21,6,33,95
2018102803,38,2417,2018-10-28 18:36:32.4,95.92,31.29,0.43,1.33,0.04,58.44,333.39,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Field Goal","Kick Attempt Good",41736,7,00:06:00,27,6,25,103
2018102803,39,2417,2018-10-28 18:36:32.5,95.91,31.32,0.33,1.24,0.03,74.89,316.39,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Field Goal","Kick Attempt Good",41736,7,00:06:00,27,6,25,103
2018102803,40,2417,2018-10-28 18:36:32.598,95.88,31.34,0.29,1.31,0.03,90.88,285.12,"field_goal",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Field Goal","Kick Attempt Good",41736,7,00:06:00,27,6,25,103
2018102803,41,2417,2018-10-28 18:36:32.7,95.85,31.34,0.3,1.23,0.03,103.56,257.08,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Field Goal","Kick Attempt Good",41736,7,00:06:00,27,6,25,103
2018102803,42,2417,2018-10-28 18:36:32.799,95.82,31.32,0.4,1.43,0.04,118.82,231.02,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Field Goal","Kick Attempt Good",41736,7,00:06:00,27,6,25,103
2018102803,45,2869,2018-10-28 19:04:15.4,32.15,26.26,0.86,0.98,0.08,309.65,37.31,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",41736,15,09:18:00,27,15,33,25
2018102803,46,2869,2018-10-28 19:04:15.5,32.2,26.33,0.87,0.67,0.08,313.11,33.81,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",41736,15,09:18:00,27,15,33,25
2018102803,47,2869,2018-10-28 19:04:15.598,32.24,26.4,0.87,0.47,0.08,315.43,30.53,"extra_point",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",41736,15,09:18:00,27,15,33,25
2018102803,48,2869,2018-10-28 19:04:15.7,32.28,26.47,0.82,0.33,0.08,317.34,29.16,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",41736,15,09:18:00,27,15,33,25
2018102803,49,2869,2018-10-28 19:04:15.799,32.32,26.53,0.68,0.65,0.07,315.77,28.26,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",41736,15,09:18:00,27,15,33,25
2018102803,43,3617,2018-10-28 19:35:42.299,82.6,30.85,0.54,0.4,0.05,66.82,221.49,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",41736,20,12:59:00,34,16,38,90
2018102803,44,3617,2018-10-28 19:35:42.4,82.57,30.81,0.52,0.36,0.05,73.91,215.55,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",41736,20,12:59:00,34,16,38,90
2018102803,45,3617,2018-10-28 19:35:42.5,82.55,30.76,0.55,0.43,0.06,76.62,206.9,"field_goal",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",41736,20,12:59:00,34,16,38,90
2018102803,46,3617,2018-10-28 19:35:42.598,82.53,30.71,0.54,0.41,0.05,76.62,201.22,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",41736,20,12:59:00,34,16,38,90
2018102803,47,3617,2018-10-28 19:35:42.7,82.51,30.68,0.4,0.43,0.03,78.6,203.55,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",41736,20,12:59:00,34,16,38,90
2018102803,40,3829,2018-10-28 19:47:47.5,87.8,27.02,0.32,1.68,0.02,94.84,246.19,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Extra Point","Kick Attempt Good",41736,15,09:57:00,34,25,33,95
2018102803,41,3829,2018-10-28 19:47:47.598,87.76,27,0.54,1.62,0.05,110.05,245.47,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Extra Point","Kick Attempt Good",41736,15,09:57:00,34,25,33,95
2018102803,42,3829,2018-10-28 19:47:47.7,87.7,26.98,0.62,1.15,0.06,123.93,245.48,"extra_point",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Extra Point","Kick Attempt Good",41736,15,09:57:00,34,25,33,95
2018102803,43,3829,2018-10-28 19:47:47.799,87.65,26.95,0.65,0.68,0.06,135.66,246.59,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Extra Point","Kick Attempt Good",41736,15,09:57:00,34,25,33,95
2018102803,44,3829,2018-10-28 19:47:47.9,87.59,26.92,0.68,0.36,0.07,146.83,243.02,"None",41736,"Chandler Catanzaro","K","away",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Extra Point","Kick Attempt Good",41736,15,09:57:00,34,25,33,95
2018102803,44,799,2018-10-28 17:33:54.9,87.62,27.15,0.27,0.75,0.02,146.96,234.08,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:04:00,6,0,33,95
2018102803,45,799,2018-10-28 17:33:55,87.6,27.13,0.35,0.76,0.03,155.99,225.61,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:04:00,6,0,33,95
2018102803,46,799,2018-10-28 17:33:55.098,87.57,27.1,0.45,0.77,0.04,161.96,219.73,"extra_point",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:04:00,6,0,33,95
2018102803,47,799,2018-10-28 17:33:55.2,87.54,27.06,0.58,0.97,0.06,168.7,212.18,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:04:00,6,0,33,95
2018102803,48,799,2018-10-28 17:33:55.299,87.5,27,0.72,1,0.07,171.98,209.25,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",1,"Extra Point","Kick Attempt Good",38691,15,03:04:00,6,0,33,95
2018102803,44,1386,2018-10-28 17:52:59.7,32.19,26.62,0.2,0.42,0.02,319.87,70.38,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,10:04:00,13,0,33,25
2018102803,45,1386,2018-10-28 17:52:59.799,32.21,26.63,0.21,0.2,0.02,316.05,71.29,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,10:04:00,13,0,33,25
2018102803,46,1386,2018-10-28 17:52:59.9,32.23,26.63,0.2,0.04,0.02,314.24,77.5,"extra_point",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,10:04:00,13,0,33,25
2018102803,47,1386,2018-10-28 17:53:00,32.24,26.63,0.18,0.24,0.02,310.26,89.94,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,10:04:00,13,0,33,25
2018102803,48,1386,2018-10-28 17:53:00.098,32.26,26.62,0.18,0.48,0.02,305.72,116.77,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,10:04:00,13,0,33,25
2018102803,43,1692,2018-10-28 18:06:20.9,32.16,26.04,0.21,1.04,0.02,303.87,102.95,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,05:07:00,20,0,33,25
2018102803,44,1692,2018-10-28 18:06:21,32.18,26.03,0.28,0.83,0.02,313.71,91.35,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,05:07:00,20,0,33,25
2018102803,45,1692,2018-10-28 18:06:21.098,32.21,26.04,0.28,0.49,0.03,320.02,85.51,"extra_point",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,05:07:00,20,0,33,25
2018102803,46,1692,2018-10-28 18:06:21.2,32.24,26.03,0.25,0.11,0.02,320.95,102.19,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,05:07:00,20,0,33,25
2018102803,47,1692,2018-10-28 18:06:21.299,32.26,26.02,0.21,0.44,0.02,318.38,122.08,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt Good",38691,15,05:07:00,20,0,33,25
2018102803,42,2029,2018-10-28 18:23:27.2,32.28,26.29,0.42,0.87,0.04,258.67,135.85,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",38691,15,02:34:00,27,6,33,25
2018102803,43,2029,2018-10-28 18:23:27.299,32.31,26.26,0.5,0.73,0.05,264.02,131.73,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",38691,15,02:34:00,27,6,33,25
2018102803,44,2029,2018-10-28 18:23:27.4,32.35,26.22,0.57,0.57,0.05,268.36,132.86,"extra_point_missed",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",38691,15,02:34:00,27,6,33,25
2018102803,45,2029,2018-10-28 18:23:27.5,32.4,26.19,0.6,0.53,0.06,272.76,121.4,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",38691,15,02:34:00,27,6,33,25
2018102803,46,2029,2018-10-28 18:23:27.598,32.45,26.16,0.62,0.37,0.06,275.42,120.7,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",2,"Extra Point","Kick Attempt No Good",38691,15,02:34:00,27,6,33,25
2018102803,44,3347,2018-10-28 19:26:02.5,87.47,27.3,0.49,0.42,0.05,151.95,262.84,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,02:10:00,33,16,33,95
2018102803,45,3347,2018-10-28 19:26:02.598,87.42,27.28,0.5,0.49,0.05,164.06,252.09,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,02:10:00,33,16,33,95
2018102803,46,3347,2018-10-28 19:26:02.7,87.38,27.26,0.5,0.75,0.05,169.47,240.01,"extra_point",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,02:10:00,33,16,33,95
2018102803,47,3347,2018-10-28 19:26:02.799,87.34,27.23,0.49,0.92,0.05,172.4,224.35,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,02:10:00,33,16,33,95
2018102803,48,3347,2018-10-28 19:26:02.9,87.31,27.19,0.54,0.9,0.05,174.12,213.88,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",3,"Extra Point","Kick Attempt Good",38691,15,02:10:00,33,16,33,95
2018102803,48,4888,2018-10-28 20:24:47.9,42.86,22.92,0.52,0.39,0.05,332.77,126.86,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",38691,26,00:05:00,34,34,44,36
2018102803,49,4888,2018-10-28 20:24:48,42.9,22.89,0.52,0.38,0.05,337.83,122.44,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",38691,26,00:05:00,34,34,44,36
2018102803,50,4888,2018-10-28 20:24:48.098,42.94,22.86,0.49,0.28,0.05,340.34,122.02,"field_goal",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",38691,26,00:05:00,34,34,44,36
2018102803,51,4888,2018-10-28 20:24:48.2,42.98,22.84,0.47,0.25,0.05,339.59,120.57,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",38691,26,00:05:00,34,34,44,36
2018102803,52,4888,2018-10-28 20:24:48.299,43.02,22.81,0.44,0.22,0.05,339.59,124.29,"None",38691,"Randy Bullock","K","home",2018-10-28 08:00:00,53.96,48.92,83,0,12.74,170,29.7544,"Clear",4,"Field Goal","Kick Attempt Good",38691,26,00:05:00,34,34,44,36
2018102804,38,623,2018-10-28 17:23:26.598,88.37,30.94,0.66,0.76,0.07,54.84,52.44,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",1,"Extra Point","Kick Attempt Good",31446,15,02:15:00,6,0,33,95
2018102804,39,623,2018-10-28 17:23:26.7,88.42,30.98,0.56,0.84,0.06,61.99,48.19,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",1,"Extra Point","Kick Attempt Good",31446,15,02:15:00,6,0,33,95
2018102804,40,623,2018-10-28 17:23:26.799,88.46,31.02,0.47,0.82,0.05,69.38,44.77,"extra_point",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",1,"Extra Point","Kick Attempt Good",31446,15,02:15:00,6,0,33,95
2018102804,41,623,2018-10-28 17:23:26.9,88.49,31.04,0.36,0.89,0.04,78.2,43.02,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",1,"Extra Point","Kick Attempt Good",31446,15,02:15:00,6,0,33,95
2018102804,42,623,2018-10-28 17:23:27,88.51,31.07,0.33,0.66,0.04,86.17,43.05,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",1,"Extra Point","Kick Attempt Good",31446,15,02:15:00,6,0,33,95
2018102804,35,3083,2018-10-28 19:26:39.799,88.39,30.69,1.05,1.48,0.11,54.49,69.63,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",31446,15,10:40:00,13,28,33,95
2018102804,36,3083,2018-10-28 19:26:39.9,88.48,30.73,0.96,1.31,0.1,55.69,62.69,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",31446,15,10:40:00,13,28,33,95
2018102804,37,3083,2018-10-28 19:26:40,88.56,30.76,0.85,0.96,0.09,62.82,64.92,"extra_point",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",31446,15,10:40:00,13,28,33,95
2018102804,38,3083,2018-10-28 19:26:40.098,88.63,30.79,0.71,0.95,0.08,66.84,65,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",31446,15,10:40:00,13,28,33,95
2018102804,39,3083,2018-10-28 19:26:40.2,88.69,30.82,0.61,0.91,0.07,69.05,61.4,"None",31446,"Matt Prater","K","home",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",31446,15,10:40:00,13,28,33,95
2018102804,37,850,2018-10-28 17:35:04.2,87.94,25.6,0.58,1.54,0.06,139.43,184.47,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,14:15:00,7,6,33,95
2018102804,38,850,2018-10-28 17:35:04.299,87.93,25.55,0.6,1.41,0.06,132.58,200.88,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,14:15:00,7,6,33,95
2018102804,39,850,2018-10-28 17:35:04.4,87.9,25.5,0.58,1.42,0.06,123,218.78,"extra_point",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,14:15:00,7,6,33,95
2018102804,40,850,2018-10-28 17:35:04.5,87.85,25.46,0.61,1.28,0.06,117.23,231.24,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,14:15:00,7,6,33,95
2018102804,41,850,2018-10-28 17:35:04.598,87.8,25.43,0.64,1.26,0.06,104.67,246.77,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,14:15:00,7,6,33,95
2018102804,40,976,2018-10-28 17:41:19.9,87.75,25.4,0.65,1.15,0.06,96.98,230.6,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,12:42:00,7,13,33,95
2018102804,41,976,2018-10-28 17:41:20,87.7,25.37,0.66,1.09,0.06,86.97,244.15,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,12:42:00,7,13,33,95
2018102804,42,976,2018-10-28 17:41:20.098,87.63,25.35,0.71,1.12,0.07,75.8,258.11,"extra_point",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,12:42:00,7,13,33,95
2018102804,43,976,2018-10-28 17:41:20.2,87.56,25.34,0.72,1.04,0.07,65.09,268.58,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,12:42:00,7,13,33,95
2018102804,44,976,2018-10-28 17:41:20.299,87.5,25.35,0.7,0.94,0.06,54.17,277.2,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,12:42:00,7,13,33,95
2018102804,38,1587,2018-10-28 18:09:01.9,88.03,25.53,0.65,1.98,0.06,125.14,197.95,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,02:28:00,7,20,33,95
2018102804,39,1587,2018-10-28 18:09:02,88,25.47,0.71,1.57,0.07,118.27,210.07,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,02:28:00,7,20,33,95
2018102804,40,1587,2018-10-28 18:09:02.098,87.96,25.41,0.72,1.27,0.07,104.16,222.74,"extra_point",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,02:28:00,7,20,33,95
2018102804,41,1587,2018-10-28 18:09:02.2,87.9,25.37,0.75,1.1,0.07,94.82,234.61,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,02:28:00,7,20,33,95
2018102804,42,1587,2018-10-28 18:09:02.299,87.84,25.33,0.76,0.88,0.07,83.85,241.53,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",2,"Extra Point","Kick Attempt Good",25326,15,02:28:00,7,20,33,95
2018102804,35,2761,2018-10-28 19:14:52.4,31.94,28.29,0.91,1.74,0.09,297.25,348.88,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",25326,15,14:23:00,7,27,33,25
2018102804,36,2761,2018-10-28 19:14:52.5,31.93,28.37,0.81,1.47,0.08,294.81,359.62,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",25326,15,14:23:00,7,27,33,25
2018102804,37,2761,2018-10-28 19:14:52.598,31.94,28.44,0.74,1.4,0.07,289.91,12.97,"extra_point",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",25326,15,14:23:00,7,27,33,25
2018102804,38,2761,2018-10-28 19:14:52.7,31.96,28.51,0.71,1.2,0.07,285.35,21.76,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",25326,15,14:23:00,7,27,33,25
2018102804,39,2761,2018-10-28 19:14:52.799,31.99,28.57,0.62,1.17,0.06,281.61,31.78,"None",25326,"Sebastian Janikowski","K","away",2018-10-28 08:00:00,42.98,36.86,79,0,6.96,210,29.7455,"Clear",4,"Extra Point","Kick Attempt Good",25326,15,14:23:00,7,27,33,25
2018102805,64,431,2018-10-28 17:16:31.7,87.76,27.47,0.8,0.23,0.08,70.8,75.11,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,07:40:00,0,6,33,95
2018102805,65,431,2018-10-28 17:16:31.799,87.84,27.5,0.81,0.11,0.08,61.14,72.37,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,07:40:00,0,6,33,95
2018102805,66,431,2018-10-28 17:16:31.9,87.93,27.52,0.89,0.24,0.09,49.41,75.82,"extra_point",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,07:40:00,0,6,33,95
2018102805,67,431,2018-10-28 17:16:32,88.01,27.56,0.89,0.4,0.09,47.51,66,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,07:40:00,0,6,33,95
2018102805,68,431,2018-10-28 17:16:32.098,88.09,27.6,0.86,0.51,0.09,44.92,61.68,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",1,"Extra Point","Kick Attempt Good",40276,15,07:40:00,0,6,33,95
2018102805,50,1228,2018-10-28 17:46:57.299,54.27,22.79,0.3,0.3,0.03,288.39,5.43,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Field Goal","Kick Attempt No Good",40276,37,11:46:00,3,7,55,47
2018102805,51,1228,2018-10-28 17:46:57.4,54.27,22.82,0.3,0.31,0.03,294.19,0.83,"None",40276,"Brandon McManus","K","away",2018-10-28 06:00:00,57.92,39.92,51,0,9.2,310,30.0999,"Clear",2,"Field Goal","Kick Attempt No Good",40276,37,11:46:00,3,7,55,47
