"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020110811,46,931,2020-11-09 02:04:56.7,31.88,25.3,0.54,0.17,0.06,312.55,211.89,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",1,"Extra Point","Kick Attempt Good",43689,15,00:00:00,0,13,33,25
2020110811,47,931,2020-11-09 02:04:56.799,31.85,25.25,0.55,0.15,0.05,313.32,212.96,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",1,"Extra Point","Kick Attempt Good",43689,15,00:00:00,0,13,33,25
2020110811,37,1216,2020-11-09 02:16:39.799,88.57,26.98,1.35,0.48,0.14,70.64,94.62,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,11:44:00,0,20,33,95
2020110811,38,1216,2020-11-09 02:16:39.9,88.71,26.96,1.43,0.45,0.14,72.81,96.72,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,11:44:00,0,20,33,95
2020110811,39,1216,2020-11-09 02:16:40,88.85,26.94,1.5,0.43,0.15,72.81,96.44,"extra_point",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,11:44:00,0,20,33,95
2020110811,40,1216,2020-11-09 02:16:40.098,89,26.93,1.56,0.43,0.15,78.09,96.33,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,11:44:00,0,20,33,95
2020110811,41,1216,2020-11-09 02:16:40.2,89.16,26.91,1.59,0.43,0.16,103.66,99.01,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,11:44:00,0,20,33,95
2020110811,38,1416,2020-11-09 02:25:38,87.93,27.49,0.83,1.04,0.08,97.68,88.18,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,08:45:00,0,27,33,95
2020110811,39,1416,2020-11-09 02:25:38.098,88.01,27.49,0.9,1.03,0.09,101.36,95.4,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,08:45:00,0,27,33,95
2020110811,40,1416,2020-11-09 02:25:38.2,88.1,27.47,0.96,0.81,0.09,107.34,99.2,"extra_point",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,08:45:00,0,27,33,95
2020110811,41,1416,2020-11-09 02:25:38.299,88.2,27.46,0.99,0.59,0.1,112.07,101.93,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,08:45:00,0,27,33,95
2020110811,42,1416,2020-11-09 02:25:38.4,88.3,27.44,1.02,0.3,0.1,114.89,100.08,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Extra Point","Kick Attempt Good",43689,15,08:45:00,0,27,33,95
2020110811,42,1839,2020-11-09 02:45:18.7,85.35,30.71,0.85,0.51,0.08,133.96,98.54,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Field Goal","Kick Attempt Good",43689,18,01:54:00,0,28,36,92
2020110811,43,1839,2020-11-09 02:45:18.799,85.43,30.7,0.87,0.24,0.09,137.27,96.5,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Field Goal","Kick Attempt Good",43689,18,01:54:00,0,28,36,92
2020110811,44,1839,2020-11-09 02:45:18.9,85.51,30.69,0.84,0.22,0.08,135.22,98.44,"field_goal",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Field Goal","Kick Attempt Good",43689,18,01:54:00,0,28,36,92
2020110811,45,1839,2020-11-09 02:45:19,85.59,30.68,0.77,0.35,0.08,132.97,98.86,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Field Goal","Kick Attempt Good",43689,18,01:54:00,0,28,36,92
2020110811,46,1839,2020-11-09 02:45:19.098,85.66,30.67,0.73,0.4,0.07,131.91,96.82,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",2,"Field Goal","Kick Attempt Good",43689,18,01:54:00,0,28,36,92
2020110811,42,3149,2020-11-09 03:48:48.098,88.15,27.3,0.77,0.68,0.08,92.71,125.27,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,09:07:00,0,37,33,95
2020110811,43,3149,2020-11-09 03:48:48.2,88.21,27.26,0.78,0.41,0.08,94.89,128.1,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,09:07:00,0,37,33,95
2020110811,44,3149,2020-11-09 03:48:48.299,88.27,27.21,0.74,0.28,0.08,101.99,130.75,"extra_point",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,09:07:00,0,37,33,95
2020110811,45,3149,2020-11-09 03:48:48.4,88.32,27.16,0.64,0.56,0.07,103.63,131.04,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,09:07:00,0,37,33,95
2020110811,46,3149,2020-11-09 03:48:48.5,88.37,27.12,0.62,0.5,0.07,104.72,130.18,"None",43689,"Wil Lutz","K","away",2020-11-08 15:00:00,77,66.02,69,0,10.56,40,29.8932,"Clear",4,"Extra Point","Kick Attempt Good",43689,15,09:07:00,0,37,33,95
2020110900,40,515,2020-11-10 01:33:10.9,87.51,28.12,0.55,1.27,0.05,28.89,318.32,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",32371,15,03:34:00,3,6,33,95
2020110900,41,515,2020-11-10 01:33:11,87.47,28.15,0.57,1.04,0.05,36.71,306.37,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",32371,15,03:34:00,3,6,33,95
2020110900,42,515,2020-11-10 01:33:11.098,87.42,28.18,0.59,0.75,0.06,43.66,300.13,"extra_point",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",32371,15,03:34:00,3,6,33,95
2020110900,43,515,2020-11-10 01:33:11.2,87.37,28.21,0.61,0.46,0.06,51.56,297.89,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",32371,15,03:34:00,3,6,33,95
2020110900,44,515,2020-11-10 01:33:11.299,87.33,28.23,0.48,0.33,0.05,57.57,300.5,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",32371,15,03:34:00,3,6,33,95
2020110900,47,1803,2020-11-10 02:28:57,44.78,28.61,0.26,1.04,0.02,294.33,282.62,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",32371,27,01:06:00,13,7,45,37
2020110900,48,1803,2020-11-10 02:28:57.098,44.73,28.62,0.43,1.09,0.04,297.75,286.03,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",32371,27,01:06:00,13,7,45,37
2020110900,49,1803,2020-11-10 02:28:57.2,44.69,28.64,0.55,1.02,0.05,304.21,289.63,"field_goal",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",32371,27,01:06:00,13,7,45,37
2020110900,50,1803,2020-11-10 02:28:57.299,44.63,28.66,0.65,0.91,0.06,307.66,291.71,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",32371,27,01:06:00,13,7,45,37
2020110900,51,1803,2020-11-10 02:28:57.4,44.56,28.68,0.75,0.78,0.07,309.96,291.79,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",32371,27,01:06:00,13,7,45,37
2020110900,38,2391,2020-11-10 03:01:37.7,87.58,28.26,0.37,1.65,0.04,48.34,342.86,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",32371,15,07:27:00,20,16,33,95
2020110900,39,2391,2020-11-10 03:01:37.799,87.56,28.29,0.46,1.49,0.04,52.48,324.55,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",32371,15,07:27:00,20,16,33,95
2020110900,40,2391,2020-11-10 03:01:37.9,87.53,28.33,0.5,1.06,0.05,59.25,316.43,"extra_point",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",32371,15,07:27:00,20,16,33,95
2020110900,41,2391,2020-11-10 03:01:38,87.5,28.36,0.53,0.73,0.05,64.92,310.63,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",32371,15,07:27:00,20,16,33,95
2020110900,42,2391,2020-11-10 03:01:38.098,87.46,28.4,0.55,0.51,0.05,71.52,305.01,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",32371,15,07:27:00,20,16,33,95
2020110900,40,3597,2020-11-10 03:58:55,32.24,25.83,0.43,0.53,0.04,206.83,155.06,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",32371,15,01:57:00,27,26,33,25
2020110900,41,3597,2020-11-10 03:58:55.098,32.26,25.79,0.43,0.28,0.04,206.83,152.19,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",32371,15,01:57:00,27,26,33,25
2020110900,42,3597,2020-11-10 03:58:55.2,32.29,25.75,0.48,0.18,0.05,206.83,150.42,"extra_point",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",32371,15,01:57:00,27,26,33,25
2020110900,43,3597,2020-11-10 03:58:55.299,32.31,25.71,0.45,0.14,0.05,213.03,147.41,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",32371,15,01:57:00,27,26,33,25
2020110900,44,3597,2020-11-10 03:58:55.4,32.33,25.67,0.44,0.12,0.04,219.21,149.5,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",32371,15,01:57:00,27,26,33,25
2020110900,54,3962,2020-11-10 04:09:32.598,50.44,28.21,1.23,1.04,0.12,194.33,196.3,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",32371,33,00:03:00,27,27,51,43
2020110900,55,3962,2020-11-10 04:09:32.7,50.41,28.1,1.27,0.67,0.12,189.5,195.57,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",32371,33,00:03:00,27,27,51,43
2020110900,56,3962,2020-11-10 04:09:32.799,50.37,27.97,1.34,0.55,0.13,185.59,198.49,"field_goal",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",32371,33,00:03:00,27,27,51,43
2020110900,57,3962,2020-11-10 04:09:32.9,50.33,27.85,1.32,0.21,0.13,182.8,198.47,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",32371,33,00:03:00,27,27,51,43
2020110900,58,3962,2020-11-10 04:09:33,50.3,27.73,1.25,0.37,0.12,183.76,193.37,"None",32371,"Nick Folk","K","away",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",32371,33,00:03:00,27,27,51,43
2020110900,40,296,2020-11-10 01:23:28.2,34.33,23.1,0.48,1.66,0.04,236.55,103.21,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Field Goal","Kick Attempt Good",42112,17,08:37:00,0,0,35,27
2020110900,41,296,2020-11-10 01:23:28.299,34.39,23.1,0.63,1.44,0.06,241.05,94.79,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Field Goal","Kick Attempt Good",42112,17,08:37:00,0,0,35,27
2020110900,42,296,2020-11-10 01:23:28.4,34.46,23.1,0.75,1.17,0.07,247.32,90.14,"field_goal",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Field Goal","Kick Attempt Good",42112,17,08:37:00,0,0,35,27
2020110900,43,296,2020-11-10 01:23:28.5,34.53,23.1,0.83,0.87,0.08,253.49,88.42,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Field Goal","Kick Attempt Good",42112,17,08:37:00,0,0,35,27
2020110900,44,296,2020-11-10 01:23:28.598,34.62,23.1,0.87,0.52,0.09,261.85,87.68,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",1,"Field Goal","Kick Attempt Good",42112,17,08:37:00,0,0,35,27
2020110900,52,1417,2020-11-10 02:14:05.098,69.27,25.04,0.87,0.38,0.09,78.01,244.68,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",42112,32,04:37:00,10,7,50,78
2020110900,53,1417,2020-11-10 02:14:05.2,69.19,25,0.78,0.6,0.08,80.53,247.55,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",42112,32,04:37:00,10,7,50,78
2020110900,54,1417,2020-11-10 02:14:05.299,69.12,24.97,0.7,0.71,0.07,82.54,249.44,"field_goal",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",42112,32,04:37:00,10,7,50,78
2020110900,55,1417,2020-11-10 02:14:05.4,69.06,24.95,0.63,0.77,0.07,84.83,252.46,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",42112,32,04:37:00,10,7,50,78
2020110900,56,1417,2020-11-10 02:14:05.5,69,24.94,0.58,0.75,0.06,85.87,258.93,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Field Goal","Kick Attempt Good",42112,32,04:37:00,10,7,50,78
2020110900,40,1923,2020-11-10 02:35:28.7,87.37,31.32,0.4,1.06,0.03,77.57,291.19,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",42112,15,00:25:00,19,10,33,95
2020110900,41,1923,2020-11-10 02:35:28.799,87.33,31.33,0.47,0.81,0.04,79.82,287.04,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",42112,15,00:25:00,19,10,33,95
2020110900,42,1923,2020-11-10 02:35:28.9,87.29,31.35,0.53,0.54,0.05,83.44,287.87,"extra_point",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",42112,15,00:25:00,19,10,33,95
2020110900,43,1923,2020-11-10 02:35:29,87.24,31.37,0.54,0.31,0.05,86.12,284.96,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",42112,15,00:25:00,19,10,33,95
2020110900,44,1923,2020-11-10 02:35:29.098,87.18,31.38,0.53,0.24,0.05,88.69,278.49,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",2,"Extra Point","Kick Attempt Good",42112,15,00:25:00,19,10,33,95
2020110900,37,2686,2020-11-10 03:15:54.5,32.31,23.18,0.29,1.52,0.03,242.25,84.35,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",42112,15,00:30:00,26,17,33,25
2020110900,38,2686,2020-11-10 03:15:54.598,32.35,23.18,0.44,1.33,0.04,240.92,84.3,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",42112,15,00:30:00,26,17,33,25
2020110900,39,2686,2020-11-10 03:15:54.7,32.39,23.19,0.52,1.04,0.05,242.56,76.69,"extra_point",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",42112,15,00:30:00,26,17,33,25
2020110900,40,2686,2020-11-10 03:15:54.799,32.46,23.21,0.67,0.97,0.07,243.34,74.43,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",42112,15,00:30:00,26,17,33,25
2020110900,41,2686,2020-11-10 03:15:54.9,32.53,23.23,0.76,0.77,0.07,246.23,73.21,"None",42112,"Sergio Castillo","K","home",2020-11-09 15:00:00,57.92,51.08,78,0,3.11,180,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",42112,15,00:30:00,26,17,33,25
2020111200,40,870,2020-11-13 01:56:13.9,23.31,29.21,0.83,1.22,0.08,341.35,87.53,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Field Goal","Kick Attempt Good",52751,6,00:40:00,7,0,24,16
2020111200,41,870,2020-11-13 01:56:14,23.4,29.22,0.94,1.06,0.09,355.63,82.95,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Field Goal","Kick Attempt Good",52751,6,00:40:00,7,0,24,16
2020111200,42,870,2020-11-13 01:56:14.098,23.49,29.23,1,0.85,0.1,3.84,78.23,"field_goal",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Field Goal","Kick Attempt Good",52751,6,00:40:00,7,0,24,16
2020111200,43,870,2020-11-13 01:56:14.2,23.58,29.26,1.02,0.67,0.1,8.06,73.64,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Field Goal","Kick Attempt Good",52751,6,00:40:00,7,0,24,16
2020111200,44,870,2020-11-13 01:56:14.299,23.68,29.29,1.03,0.54,0.1,10.55,70.25,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",1,"Field Goal","Kick Attempt Good",52751,6,00:40:00,7,0,24,16
2020111200,44,1392,2020-11-13 02:21:08.299,87.24,27.74,1.02,0.89,0.1,142.18,263.76,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",52751,15,07:49:00,10,9,33,95
2020111200,45,1392,2020-11-13 02:21:08.4,87.14,27.72,1.04,0.8,0.1,151.48,258.74,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",52751,15,07:49:00,10,9,33,95
2020111200,46,1392,2020-11-13 02:21:08.5,87.05,27.7,0.98,0.7,0.1,160.4,254.49,"extra_point",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",52751,15,07:49:00,10,9,33,95
2020111200,47,1392,2020-11-13 02:21:08.598,86.96,27.67,0.94,0.78,0.1,167.12,248.63,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",52751,15,07:49:00,10,9,33,95
2020111200,48,1392,2020-11-13 02:21:08.7,86.87,27.63,0.9,0.84,0.09,172.21,242.53,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Extra Point","Kick Attempt Good",52751,15,07:49:00,10,9,33,95
2020111200,48,2164,2020-11-13 02:50:01.4,76.84,26.99,0.85,0.29,0.09,194.53,224.06,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",52751,25,00:01:00,17,10,43,85
2020111200,49,2164,2020-11-13 02:50:01.5,76.78,26.93,0.82,0.37,0.08,194.53,224.73,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",52751,25,00:01:00,17,10,43,85
2020111200,50,2164,2020-11-13 02:50:01.598,76.72,26.88,0.74,0.67,0.08,193.04,230.11,"field_goal",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",52751,25,00:01:00,17,10,43,85
2020111200,51,2164,2020-11-13 02:50:01.7,76.66,26.83,0.68,0.77,0.07,191.99,233.99,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",52751,25,00:01:00,17,10,43,85
2020111200,52,2164,2020-11-13 02:50:01.799,76.61,26.8,0.59,0.9,0.06,189.96,238.31,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",2,"Field Goal","Kick Attempt Good",52751,25,00:01:00,17,10,43,85
2020111200,44,2817,2020-11-13 03:26:38.9,87.31,27.32,0.92,1.08,0.09,125.83,256.68,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,02:51:00,17,19,33,95
2020111200,45,2817,2020-11-13 03:26:39,87.22,27.29,0.94,1.09,0.09,133.99,248.55,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,02:51:00,17,19,33,95
2020111200,46,2817,2020-11-13 03:26:39.098,87.13,27.25,0.92,0.98,0.1,144.42,242.36,"extra_point",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,02:51:00,17,19,33,95
2020111200,47,2817,2020-11-13 03:26:39.2,87.05,27.21,0.89,0.84,0.09,153.13,237.83,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,02:51:00,17,19,33,95
2020111200,48,2817,2020-11-13 03:26:39.299,86.98,27.16,0.86,0.7,0.09,158.52,234.75,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,02:51:00,17,19,33,95
2020111200,43,2953,2020-11-13 03:33:31.7,87.49,27.52,0.88,0.85,0.08,168.19,259.72,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,01:52:00,17,26,33,95
2020111200,44,2953,2020-11-13 03:33:31.799,87.4,27.51,0.9,0.63,0.09,176.49,256.98,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,01:52:00,17,26,33,95
2020111200,45,2953,2020-11-13 03:33:31.9,87.31,27.49,0.91,0.36,0.09,186.12,257.17,"extra_point",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,01:52:00,17,26,33,95
2020111200,46,2953,2020-11-13 03:33:32,87.23,27.47,0.88,0.23,0.08,193.05,255.53,"None",52751,"Rodrigo Blankenship","K","away",2020-11-12 13:00:00,50.18,36.5,61,0,1.86,120,30.0615,"Clear",3,"Extra Point","Kick Attempt Good",52751,15,01:52:00,17,26,33,95
