"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-11-01T20:31:10.200",119.97,26.73,15.28,7.44,1.54,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110103,3258,"right"
"2020-11-01T20:31:10.300",121.41,26.57,14.42,7.33,1.45,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110103,3258,"right"
"2020-11-01T20:31:10.400",122.67,26.52,13.15,7.97,1.26,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110103,3258,"right"
"2020-11-01T20:45:23.200",2.49,30.11,16.01,7.71,1.67,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110103,3644,"left"
"2020-11-01T20:45:23.300",0.94,30.33,15.26,7.44,1.56,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110103,3644,"left"
"2020-11-01T20:45:23.400",-0.28,30.42,13.73,8.38,1.23,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",41,2020110103,3644,"left"
"2020-11-01T20:45:23.500",-1.6,30.59,12.91,8.07,1.33,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110103,3644,"left"
"2020-11-01T20:45:23.600",-2.52,30.47,11.05,9.4,0.93,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110103,3644,"left"
"2020-11-01T18:12:43.800",117.09,26.46,15.34,7.62,1.54,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110104,365,"right"
"2020-11-01T18:12:43.900",118.58,26.56,14.59,7.35,1.5,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110104,365,"right"
"2020-11-01T18:12:44.000",119.98,26.64,13.77,7.34,1.4,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110104,365,"right"
"2020-11-01T18:12:44.100",121.23,26.7,12.55,8.38,1.25,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020110104,365,"right"
"2020-11-01T18:12:44.200",122.44,26.75,11.74,8.04,1.21,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110104,365,"right"
"2020-11-01T18:24:40.600",3.21,28.18,18.02,6.27,1.85,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110104,674,"left"
"2020-11-01T18:24:40.700",1.43,28.3,17.46,6.15,1.79,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110104,674,"left"
"2020-11-01T18:24:40.800",-0.33,28.34,17.02,5.9,1.76,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110104,674,"left"
"2020-11-01T18:24:40.900",-2.04,28.38,16.6,5.74,1.71,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110104,674,"left"
"2020-11-01T18:24:41.000",-3.74,28.48,16.31,5.31,1.7,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110104,674,"left"
"2020-11-01T18:51:59.700",2.64,26.85,17.24,8.21,1.79,NA,NA,"None",NA,"football",NA,NA,"football",34,2020110104,1175,"left"
"2020-11-01T18:51:59.800",0.99,27.16,16.43,7.92,1.68,NA,NA,"None",NA,"football",NA,NA,"football",35,2020110104,1175,"left"
"2020-11-01T18:51:59.900",-0.59,27.45,15.65,7.66,1.6,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110104,1175,"left"
"2020-11-01T18:52:00.000",-2.09,27.73,14.9,7.37,1.53,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110104,1175,"left"
"2020-11-01T18:52:00.100",-3.52,28.01,14.18,7.07,1.45,NA,NA,"extra_point",NA,"football",NA,NA,"football",38,2020110104,1175,"left"
"2020-11-01T19:14:27.700",117.66,28.11,14.2,8.57,1.47,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110104,1608,"right"
"2020-11-01T19:14:27.800",119.09,27.96,13.63,7.62,1.44,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110104,1608,"right"
"2020-11-01T19:14:27.900",120.39,27.81,12.85,7.25,1.31,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110104,1608,"right"
"2020-11-01T19:14:28.000",121.61,27.66,12.06,7.01,1.23,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110104,1608,"right"
"2020-11-01T19:14:28.100",122.67,27.55,10.87,7.58,1.06,NA,NA,"extra_point",NA,"football",NA,NA,"football",47,2020110104,1608,"right"
"2020-11-01T19:41:23.700",2.58,26.15,15.22,7.21,1.57,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110104,2028,"left"
"2020-11-01T19:41:23.800",0.97,26.23,14.96,6.25,1.61,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110104,2028,"left"
"2020-11-01T19:41:23.900",-0.55,26.33,14.58,5.62,1.52,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110104,2028,"left"
"2020-11-01T19:41:24.000",-2,26.42,14.11,5.31,1.45,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110104,2028,"left"
"2020-11-01T19:41:24.100",-3.44,26.55,13.9,4.65,1.44,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110104,2028,"left"
"2020-11-01T19:56:06.000",3.48,26.45,21.03,8.67,2.14,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110104,2320,"left"
"2020-11-01T19:56:06.100",1.39,26.74,20.43,8.35,2.11,NA,NA,"None",NA,"football",NA,NA,"football",49,2020110104,2320,"left"
"2020-11-01T19:56:06.200",-0.61,27.05,19.83,7.94,2.03,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110104,2320,"left"
"2020-11-01T19:56:06.300",-2.53,27.39,19.14,7.74,1.95,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110104,2320,"left"
"2020-11-01T19:56:06.400",-4.5,27.73,19.05,6.33,1.99,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110104,2320,"left"
"2020-11-01T18:08:08.400",3.73,27.2,17.64,10.07,1.81,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110105,256,"left"
"2020-11-01T18:08:08.500",1.87,27.25,18.62,5.53,1.87,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110105,256,"left"
"2020-11-01T18:08:08.600",-0.36,27.31,19.17,4.37,2.23,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110105,256,"left"
"2020-11-01T18:08:08.700",-2.55,27.39,19.18,4.12,2.19,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110105,256,"left"
"2020-11-01T18:08:08.800",-4.52,27.44,18.69,4.75,1.97,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110105,256,"left"
"2020-11-01T18:20:28.200",117.92,28.93,12.89,4.6,1.43,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110105,580,"right"
"2020-11-01T18:20:28.300",119.19,28.93,12.44,4.53,1.27,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110105,580,"right"
"2020-11-01T18:20:28.400",120.41,28.92,11.99,4.45,1.22,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110105,580,"right"
"2020-11-01T18:20:28.500",121.59,28.9,11.55,4.46,1.18,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110105,580,"right"
"2020-11-01T18:20:28.600",122.72,28.88,11.11,4.46,1.13,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110105,580,"right"
"2020-11-01T18:28:40.500",3.13,27.57,16.32,7.28,1.66,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110105,795,"left"
"2020-11-01T18:28:40.600",1.57,27.83,15.55,7.25,1.58,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110105,795,"left"
"2020-11-01T18:28:40.700",0.07,28.04,14.8,7.12,1.51,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110105,795,"left"
"2020-11-01T18:28:40.800",-1.15,28.2,13.44,8,1.24,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110105,795,"left"
"2020-11-01T18:28:40.900",-2.07,28.36,11.37,9.68,0.93,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020110105,795,"left"
"2020-11-01T18:42:11.700",1.88,28.87,13.28,3.44,1.34,NA,NA,"None",NA,"football",NA,NA,"football",54,2020110105,1009,"left"
"2020-11-01T18:42:11.800",0.58,29,12.93,3.72,1.31,NA,NA,"None",NA,"football",NA,NA,"football",55,2020110105,1009,"left"
"2020-11-01T18:42:11.900",-0.69,29.14,12.55,3.95,1.27,NA,NA,"None",NA,"football",NA,NA,"football",56,2020110105,1009,"left"
"2020-11-01T18:42:12.000",-1.92,29.28,12.15,4.1,1.24,NA,NA,"None",NA,"football",NA,NA,"football",57,2020110105,1009,"left"
"2020-11-01T18:42:12.100",-3.1,29.43,11.74,4.21,1.19,NA,NA,"None",NA,"football",NA,NA,"football",58,2020110105,1009,"left"
"2020-11-01T19:02:33.800",2.09,29.37,13.54,1.95,1.5,NA,NA,"None",NA,"football",NA,NA,"football",51,2020110105,1519,"left"
"2020-11-01T19:02:33.900",0.68,29.5,13.63,1.47,1.41,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110105,1519,"left"
"2020-11-01T19:02:34.000",-0.63,29.65,13.16,2.61,1.32,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110105,1519,"left"
"2020-11-01T19:02:34.100",-1.89,29.8,12.41,4.06,1.27,NA,NA,"None",NA,"football",NA,NA,"football",54,2020110105,1519,"left"
"2020-11-01T19:02:34.200",-3.08,29.94,10.99,6.99,1.2,NA,NA,"None",NA,"football",NA,NA,"football",55,2020110105,1519,"left"
"2020-11-01T19:14:44.900",117.2,25.73,17.65,8.76,1.84,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110105,1791,"right"
"2020-11-01T19:14:45.000",118.82,25.81,16.38,9.27,1.62,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110105,1791,"right"
"2020-11-01T19:14:45.100",120.17,25.93,14.91,9.55,1.36,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110105,1791,"right"
"2020-11-01T19:14:45.200",121.61,26.04,13.97,9.13,1.44,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110105,1791,"right"
"2020-11-01T19:14:45.300",121.86,26.12,10.32,11.94,0.26,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110105,1791,"right"
"2020-11-01T20:13:25.000",116.51,26.9,14.77,9.91,1.49,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110105,2903,"right"
"2020-11-01T20:13:25.100",118.05,27.09,14.14,8.84,1.55,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110105,2903,"right"
"2020-11-01T20:13:25.200",119.57,27.26,13.7,7.78,1.53,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110105,2903,"right"
"2020-11-01T20:13:25.300",121.03,27.33,13.26,6.94,1.46,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110105,2903,"right"
"2020-11-01T20:13:25.400",122.32,27.43,12.59,6.57,1.29,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110105,2903,"right"
"2020-11-01T20:36:08.100",3.8,27.87,17.33,6.64,1.77,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110105,3448,"left"
"2020-11-01T20:36:08.200",2.08,28.06,16.74,6.56,1.73,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110105,3448,"left"
"2020-11-01T20:36:08.300",0.46,28.42,16.13,6.48,1.66,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110105,3448,"left"
"2020-11-01T20:36:08.400",-1.19,28.71,15.73,6.14,1.68,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110105,3448,"left"
"2020-11-01T20:36:08.500",-2.75,28.99,15.21,6,1.58,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110105,3448,"left"
"2020-11-01T18:14:45.000",116.3,25.56,20.65,6.99,2.11,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110106,312,"right"
"2020-11-01T18:14:45.100",118.33,25.65,19.95,7.08,2.03,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110106,312,"right"
"2020-11-01T18:14:45.200",120.18,25.74,18.83,7.94,1.85,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110106,312,"right"
"2020-11-01T18:14:45.300",121.92,25.79,17.69,8.57,1.74,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110106,312,"right"
"2020-11-01T18:14:45.400",123.65,25.85,16.84,8.51,1.73,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110106,312,"right"
"2020-11-01T18:44:54.400",3.63,27.54,16.88,7.25,1.76,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110106,1039,"left"
"2020-11-01T18:44:54.500",1.97,27.55,16.24,6.83,1.66,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110106,1039,"left"
"2020-11-01T18:44:54.600",0.35,27.57,15.74,6.38,1.63,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110106,1039,"left"
"2020-11-01T18:44:54.700",-1.2,27.59,15.11,6.15,1.54,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110106,1039,"left"
"2020-11-01T18:44:54.800",-2.68,27.6,14.5,6.06,1.48,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110106,1039,"left"
"2020-11-01T19:25:07.200",117.4,26.62,17.08,7.98,1.84,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110106,1924,"right"
"2020-11-01T19:25:07.300",119.09,26.67,16.44,6.58,1.69,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020110106,1924,"right"
"2020-11-01T19:25:07.400",120.68,26.73,15.68,6.65,1.59,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110106,1924,"right"
"2020-11-01T19:25:07.500",122.22,26.79,15.04,6.45,1.54,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110106,1924,"right"
"2020-11-01T19:25:07.600",123.69,26.86,14.41,6.28,1.47,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110106,1924,"right"
"2020-11-01T19:46:56.500",2.61,25.79,23.5,8.93,2.33,NA,NA,"None",NA,"football",NA,NA,"football",35,2020110106,2465,"left"
"2020-11-01T19:46:56.600",0.44,26.04,21.89,10.54,2.18,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110106,2465,"left"
"2020-11-01T19:46:56.700",-1.46,26.28,19.75,13.89,1.91,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110106,2465,"left"
"2020-11-01T19:46:56.800",-3.16,26.49,17.42,16.45,1.72,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110106,2465,"left"
"2020-11-01T19:46:58.300",-4.13,26.87,4.41,0.96,0.45,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110106,2465,"left"
"2020-11-01T20:56:00.300",3.12,25.14,19.29,9.05,1.94,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110106,3851,"left"
"2020-11-01T20:56:00.400",1.26,24.8,18.49,8.67,1.89,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110106,3851,"left"
"2020-11-01T20:56:00.500",-0.52,24.49,17.64,8.45,1.81,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110106,3851,"left"
"2020-11-01T20:56:00.600",-2.22,24.18,16.81,8.17,1.72,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110106,3851,"left"
"2020-11-01T20:56:00.700",-3.83,23.88,15.96,7.99,1.64,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110106,3851,"left"
"2020-11-01T21:11:48.300",3.66,19.27,18.26,10.62,1.88,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110106,4288,"left"
"2020-11-01T21:11:48.400",1.94,18.8,17.32,9.95,1.78,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110106,4288,"left"
"2020-11-01T21:11:48.500",0.31,18.35,16.43,9.3,1.69,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110106,4288,"left"
"2020-11-01T21:11:48.600",-1.21,17.92,15.31,9.68,1.58,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",49,2020110106,4288,"left"
"2020-11-01T21:11:48.700",-2.72,17.49,13.43,12.92,1.57,NA,NA,"None",NA,"football",NA,NA,"football",50,2020110106,4288,"left"
"2020-11-01T21:32:47.800",2.51,29.37,13.47,5.37,1.38,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,313,"left"
"2020-11-01T21:32:47.900",1.17,29.6,13.14,4.87,1.36,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,313,"left"
"2020-11-01T21:32:48.000",-0.11,29.81,12.7,4.76,1.3,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,313,"left"
"2020-11-01T21:32:48.100",-1.39,30.02,12.51,4.11,1.3,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110108,313,"left"
"2020-11-01T21:32:48.200",-2.67,30.24,12.09,4.37,1.3,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110108,313,"left"
"2020-11-01T22:03:40.100",118.41,25.42,5.23,32.09,0.5,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110108,1052,"right"
"2020-11-01T22:03:40.200",118.7,25.57,2.62,30.83,0.33,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110108,1052,"right"
"2020-11-01T22:03:40.300",118.69,25.85,3.58,28.36,0.29,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,1052,"right"
"2020-11-01T22:03:40.400",118.42,26.25,5.88,25.53,0.48,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,1052,"right"
"2020-11-01T22:03:40.500",117.94,26.72,7.78,21.15,0.67,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,1052,"right"
"2020-11-01T22:10:13.300",2.66,26.25,18.56,9.41,1.9,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110108,1184,"left"
"2020-11-01T22:10:13.400",0.87,26,17.64,9.24,1.81,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110108,1184,"left"
"2020-11-01T22:10:13.500",-0.85,25.73,16.85,8.67,1.74,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110108,1184,"left"
"2020-11-01T22:10:13.600",-2.49,25.46,16.08,8.19,1.66,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,1184,"left"
"2020-11-01T22:10:13.700",-4.07,25.19,15.5,7.39,1.61,NA,NA,"extra_point",NA,"football",NA,NA,"football",43,2020110108,1184,"left"
"2020-11-01T22:39:53.300",3.36,26.59,19.8,7.31,1.98,NA,NA,"None",NA,"football",NA,NA,"football",34,2020110108,1758,"left"
"2020-11-01T22:39:53.400",1.26,26.88,18.89,8.56,2.11,NA,NA,"None",NA,"football",NA,NA,"football",35,2020110108,1758,"left"
"2020-11-01T22:39:53.500",-0.94,27.2,18.76,17.03,2.23,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110108,1758,"left"
"2020-11-01T22:39:53.600",-2.81,27.45,17.08,21.87,1.88,NA,NA,"None",NA,"football",NA,NA,"football",37,2020110108,1758,"left"
"2020-11-01T22:39:53.700",-4.71,27.67,15.59,23.65,1.92,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110108,1758,"left"
"2020-11-01T22:50:34.500",116.8,25.97,16.64,6.37,1.73,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110108,2121,"right"
"2020-11-01T22:50:34.600",118.37,25.81,15.6,6.93,1.57,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110108,2121,"right"
"2020-11-01T22:50:34.700",119.91,25.65,15.15,5.98,1.56,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,2121,"right"
"2020-11-01T22:50:34.800",121.41,25.49,14.79,4.9,1.51,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,2121,"right"
"2020-11-01T22:50:34.900",122.87,25.35,14.41,4.41,1.46,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,2121,"right"
"2020-11-01T23:14:21.100",3.68,26.77,21.81,11,2.21,NA,NA,"None",NA,"football",NA,NA,"football",32,2020110108,2457,"left"
"2020-11-01T23:14:21.200",1.55,27.02,20.77,10.74,2.14,NA,NA,"None",NA,"football",NA,NA,"football",33,2020110108,2457,"left"
"2020-11-01T23:14:21.300",-0.47,27.26,19.76,10.37,2.03,NA,NA,"None",NA,"football",NA,NA,"football",34,2020110108,2457,"left"
"2020-11-01T23:14:21.400",-2.39,27.47,18.78,9.91,1.93,NA,NA,"None",NA,"football",NA,NA,"football",35,2020110108,2457,"left"
"2020-11-01T23:14:21.500",-4.22,27.66,17.88,9.25,1.84,NA,NA,"None",NA,"football",NA,NA,"football",36,2020110108,2457,"left"
"2020-11-01T23:29:37.300",3.35,27.1,15.16,5.92,1.55,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,2768,"left"
"2020-11-01T23:29:37.400",1.82,27.13,14.79,5.37,1.53,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110108,2768,"left"
"2020-11-01T23:29:37.500",0.34,27.14,14.4,5.04,1.48,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110108,2768,"left"
"2020-11-01T23:29:37.600",-1.1,27.14,13.99,4.9,1.43,NA,NA,"None",NA,"football",NA,NA,"football",47,2020110108,2768,"left"
"2020-11-01T23:29:37.700",-2.5,27.1,13.64,4.72,1.41,NA,NA,"None",NA,"football",NA,NA,"football",48,2020110108,2768,"left"
"2020-11-01T23:54:45.300",116.29,26.58,17,11.42,1.86,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110108,3399,"right"
"2020-11-01T23:54:45.400",117.92,26.33,16,10.57,1.65,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110108,3399,"right"
"2020-11-01T23:54:45.500",119.47,26.14,15.81,7.85,1.55,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110108,3399,"right"
"2020-11-01T23:54:45.600",120.99,25.85,15.16,6.89,1.55,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,3399,"right"
"2020-11-01T23:54:45.700",122.59,25.61,15.07,5.12,1.62,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,3399,"right"
"2020-11-02T00:06:25.800",2.42,26.93,15.9,6.87,1.62,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110108,3765,"left"
"2020-11-02T00:06:25.900",0.82,26.75,15.45,6.2,1.6,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110108,3765,"left"
"2020-11-02T00:06:26.000",-0.81,26.55,15.03,6.08,1.65,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,3765,"left"
"2020-11-02T00:06:26.100",-2.28,26.38,14.43,6.02,1.47,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,3765,"left"
"2020-11-02T00:06:26.200",-3.65,26.2,14.43,4.13,1.39,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,3765,"left"
"2020-11-02T00:27:47.100",2.94,28.36,12.85,3.69,1.3,NA,NA,"None",NA,"football",NA,NA,"football",52,2020110108,4295,"left"
"2020-11-02T00:27:47.200",1.67,28.46,12.54,3.66,1.27,NA,NA,"None",NA,"football",NA,NA,"football",53,2020110108,4295,"left"
"2020-11-02T00:27:47.300",0.43,28.55,12.26,3.55,1.24,NA,NA,"None",NA,"football",NA,NA,"football",54,2020110108,4295,"left"
"2020-11-02T00:27:47.400",-0.78,28.62,11.94,3.53,1.21,NA,NA,"None",NA,"football",NA,NA,"football",55,2020110108,4295,"left"
"2020-11-02T00:27:47.500",-1.95,28.69,11.57,3.64,1.18,NA,NA,"None",NA,"football",NA,NA,"football",56,2020110108,4295,"left"
"2020-11-02T00:58:52.100",3.22,29.1,13.98,6.36,1.44,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110108,5069,"left"
"2020-11-02T00:58:52.200",1.83,29.07,13.46,5.92,1.38,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110108,5069,"left"
"2020-11-02T00:58:52.300",0.48,29.02,13.13,5.22,1.36,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110108,5069,"left"
"2020-11-02T00:58:52.400",-0.85,28.97,12.82,4.66,1.32,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110108,5069,"left"
"2020-11-02T00:58:52.500",-2.16,28.91,12.67,3.91,1.31,NA,NA,"None",NA,"football",NA,NA,"football",46,2020110108,5069,"left"
"2020-11-01T21:57:13.700",116.87,23.23,13.58,5.98,1.48,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110109,870,"right"
"2020-11-01T21:57:13.800",118.24,22.97,13.22,5.41,1.4,NA,NA,"extra_point_missed",NA,"football",NA,NA,"football",42,2020110109,870,"right"
"2020-11-01T21:57:13.900",119.66,22.63,13.24,4.18,1.46,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,870,"right"
"2020-11-01T21:57:14.000",120.98,22.32,13.13,3,1.36,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110109,870,"right"
"2020-11-01T21:57:14.100",122.29,22,13.13,1.38,1.35,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110109,870,"right"
"2020-11-01T22:13:29.600",116.02,26.29,20.09,9,2.08,NA,NA,"None",NA,"football",NA,NA,"football",38,2020110109,1300,"right"
"2020-11-01T22:13:29.700",118,25.98,19.4,8.54,2.01,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110109,1300,"right"
"2020-11-01T22:13:29.800",119.93,25.74,18.75,7.91,1.95,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110109,1300,"right"
"2020-11-01T22:13:29.900",121.74,25.43,18.01,7.72,1.84,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110109,1300,"right"
"2020-11-01T22:13:30.000",123.48,25.11,17.27,7.54,1.76,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110109,1300,"right"
"2020-11-01T22:26:57.800",3.49,24.57,15.77,8.24,1.65,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110109,1600,"left"
"2020-11-01T22:26:57.900",1.81,24.56,15.5,6.72,1.69,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110109,1600,"left"
"2020-11-01T22:26:58.000",0.26,24.56,14.97,6.21,1.55,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110109,1600,"left"
"2020-11-01T22:26:58.100",-1.26,24.54,14.6,5.61,1.52,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110109,1600,"left"
"2020-11-01T22:26:58.200",-2.87,24.48,14.77,4.3,1.6,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,1600,"left"
"2020-11-01T23:12:27.300",2.89,25.65,14.58,6.29,1.58,NA,NA,"extra_point",NA,"football",NA,NA,"football",41,2020110109,2433,"left"
"2020-11-01T23:12:27.400",1.39,25.6,14.19,5.82,1.51,NA,NA,"None",NA,"football",NA,NA,"football",42,2020110109,2433,"left"
"2020-11-01T23:12:27.500",-0.12,25.66,13.96,5.13,1.51,NA,NA,"None",NA,"football",NA,NA,"football",43,2020110109,2433,"left"
"2020-11-01T23:12:27.600",-1.56,25.64,13.65,4.72,1.44,NA,NA,"None",NA,"football",NA,NA,"football",44,2020110109,2433,"left"
"2020-11-01T23:12:27.700",-2.9,25.63,13.19,4.67,1.34,NA,NA,"None",NA,"football",NA,NA,"football",45,2020110109,2433,"left"
"2020-11-01T23:23:27.200",3.18,25.14,16.51,9.92,1.72,NA,NA,"None",NA,"football",NA,NA,"football",39,2020110109,2640,"left"
"2020-11-01T23:23:27.300",1.54,25.13,15.69,9.14,1.64,NA,NA,"None",NA,"football",NA,NA,"football",40,2020110109,2640,"left"
"2020-11-01T23:23:27.400",0.02,25.07,14.81,8.56,1.52,NA,NA,"None",NA,"football",NA,NA,"football",41,2020110109,2640,"left"
"2020-11-01T23:23:27.500",-1.57,25.05,14.86,5.64,1.58,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020110109,2640,"left"
