"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019102704,3321,"Ka'imi Fairbairn",-4.438,25.09,4.70419429870833
2019102704,3561,"Daniel Carlson",125.984,27.264,6.01541785747257
2019102704,3860,"Ka'imi Fairbairn",-4.534,29.99,5.63140799445396
2019102705,150,"Josh Lambo",124.956,22.402,6.52743747576336
2019102705,557,"Sam Ficken",-2.61,23.822,3.84833522448344
2019102705,850,"Josh Lambo",120.482,26.428,0.530667504186942
2019102705,1631,"Josh Lambo",-4.914,28.088,5.12008203059287
2019102705,2056,"Josh Lambo",3.478,27.64,3.61615597008757
2019102705,2800,"Josh Lambo",-1.876,25.838,2.04419177182572
2019102705,3622,"Josh Lambo",121.632,27.33,1.768
2019102706,1147,"Greg Zuerlein",-0.346,25.092,1.59595739291499
2019102706,1507,"Randy Bullock",121.988,31.574,5.31017137199921
2019102706,1612,"Greg Zuerlein",-3.062,24.828,3.56307844426698
2019102706,2430,"Greg Zuerlein",-5.086,25.384,5.24119757307431
2019102707,353,"Wil Lutz",2.638,23.478,4.12560637967317
2019102707,529,"Zane Gonzalez",119.468,25.716,1.07488604047126
2019102707,932,"Wil Lutz",120.384,26.784,0.406708740992864
2019102707,1281,"Wil Lutz",121.002,29.374,2.90244379790548
2019102707,1523,"Zane Gonzalez",-0.304,24.596,2.07637472533259
2019102707,2828,"Wil Lutz",1.218,26.204,1.29708904860075
2019102707,3059,"Zane Gonzalez",119.21,25.75,1.19753914341036
2019102707,3293,"Wil Lutz",117.996,27.272,2.09830884285417
2019102707,3797,"Wil Lutz",118.808,24.93,2.09266910905666
2019102708,275,"Matt Gay",128.134,29.534,8.63014553759088
2019102708,534,"Cody Parkey",-4.552,28.142,4.79027848877286
2019102708,1120,"Cody Parkey",3.154,26.828,3.15901883501824
2019102708,1587,"Matt Gay",-0.83,24.156,2.62848549548975
2019102708,1835,"Matt Gay",-7.388,26.826,7.39009607515356
2019102708,1990,"Cody Parkey",124.324,26.22,4.34532806586568
2019102708,3225,"Cody Parkey",125.672,27.984,5.82676067811267
2019102708,3775,"Cody Parkey",-0.53,26.692,0.531661546474823
2019102709,606,"Joey Slye",-8.866,23.68,9.35023293827485
2019102709,836,"Robbie Gould",130.386,28.318,10.5190883635418
2019102709,2769,"Robbie Gould",-2.38,23.124,4.25406581989513
2019102709,3261,"Robbie Gould",-5.234,23.332,6.1970864121779
2019102709,3433,"Robbie Gould",131.128,28.822,11.3379878285346
2019102710,930,"Brandon McManus",95.086,27.386,24.924868946496
2019102710,949,NA,95.086,27.386,24.924868946496
2019102710,1406,"Brandon McManus",129.272,23.464,9.80411036249592
2019102710,1938,"Adam Vinatieri",0.268,25.534,1.14772819081871
2019102710,2229,"Brandon McManus",125.178,26.926,5.18535051852813
2019102710,2565,"Adam Vinatieri",4.826,27.346,4.87592986003695
2019102710,2894,"Adam Vinatieri",2.112,22.542,4.61911333482953
2019102710,4343,"Adam Vinatieri",123.806,25.616,3.94395638921122
2019102711,543,"Mike Nugent",-0.998,24.274,2.57708750336499
2019102711,651,"Mike Nugent",-2.61,28.202,3.03657767890104
2019102711,1000,"Mike Nugent",-1.004,27.892,1.59705353698616
2019102711,1556,"Austin Seibert",-2.268,28.91,3.20178450242986
2019102711,2524,"Austin Seibert",123.314,26.466,3.31910409598734
2019102711,2727,"Mike Nugent",-2.212,28.21,2.70675894752377
2019102711,3513,"Mike Nugent",125.214,28.042,5.39661560609981
2019102711,3762,"Mike Nugent",125.704,32.86,8.43206475307205
2019102711,3967,"Austin Seibert",-8.62,26.072,8.63935668901337
2019102712,395,"Mason Crosby",-2.396,27.55,2.55945619224084
2019102712,724,"Harrison Butker",123.5,31.728,6.16734010737206
2019102712,880,"Mason Crosby",-1.286,25.176,1.95613700951646
2019102712,1230,"Harrison Butker",-11.414,24.174,11.6794679673348
2019102712,1585,"Harrison Butker",-9.56,24.188,9.87193213104709
2019102712,2086,"Harrison Butker",-0.112,26.392,0.281261444211608
2019102712,2887,"Mason Crosby",117.672,28.256,2.82821852055318
2019102712,3092,"Mason Crosby",-2.798,26,2.87250831156326
2019102800,352,"Jason Sanders",106.73,26.702,13.2701018835576
2019102800,1662,"Chris Boswell",119.882,23.742,2.91039310059655
2019102800,2140,"Chris Boswell",103.174,26.428,16.8274644554668
2019102800,2420,"Chris Boswell",111.942,22.488,9.06937748690615
2019102800,2822,"Chris Boswell",107.102,27.816,12.9505968974407
2019102800,3269,"Chris Boswell",8.824,26.46,8.8260453205272
2019103100,235,"Zane Gonzalez",3.272,26.854,3.27835324515221
2019103100,999,"Robbie Gould",122.476,28.708,3.21961798976214
2019103100,1427,"Robbie Gould",5.032,28.398,5.32696236142138
2019103100,2611,"Zane Gonzalez",2.466,28.384,3.01461639350681
2019103100,2897,"Robbie Gould",122.106,27,2.13488547702212
2019103100,3612,"Zane Gonzalez",124.642,26.382,4.6497298846277
2019110300,440,"Ka'imi Fairbairn",2.296,29.51,3.66758994436401
2019110300,1603,"Josh Lambo",-1.776,23.75,3.40061406219524
2019110300,1916,"Ka'imi Fairbairn",122.718,22.936,4.60231680786971
2019110300,2539,"Ka'imi Fairbairn",-2.18,28.24,2.69824016722011
2019110300,3751,"Ka'imi Fairbairn",117.814,27.682,2.4173580620173
2019110301,377,"Stephen Hauschka",122.804,26.586,2.80473029006356
2019110301,861,"Stephen Hauschka",127.228,25.772,7.28113095610839
2019110301,1096,"Dustin Hopkins",128.832,25.274,8.93854574301658
2019110301,1415,"Stephen Hauschka",-4.67,28.324,4.96096522866266
2019110301,1646,"Dustin Hopkins",130.45,26.068,10.4661943417844
2019110301,2503,"Dustin Hopkins",126.378,26.092,6.40236268888291
2019110301,3386,"Stephen Hauschka",125.696,27.026,5.7083966225202
2019110302,316,"Ryan Succop",-2.856,22.652,4.91332270464703
2019110302,1014,"Joey Slye",-6.496,27.528,6.55506674260453
2019110302,1470,"Joey Slye",-6.38,25.026,6.5834471213795
2019110302,1978,"Joey Slye",-5.696,25.236,5.868885072993
2019110302,2471,"Ryan Succop",127.68,26.632,7.68002109372104
2019110302,2794,"Joey Slye",10.352,29.758,10.8084951774056
2019110302,2810,NA,10.352,29.758,10.8084951774056
2019110302,3220,"Ryan Succop",-6.288,27.614,6.36146524002136
2019110302,3723,"Joey Slye",118.58,31.566,5.11697723270292
2019110302,4490,"Ryan Succop",1.67,30.746,4.42336026115893
2019110303,536,"Harrison Butker",13.854,27.77,13.8991983941521
2019110303,911,"Dan Bailey",122.528,26.684,2.52822862890207
2019110303,1593,"Harrison Butker",119.62,25.834,0.900142210986683
2019110303,2286,"Dan Bailey",5.604,26.174,5.62417922900755
2019110303,2545,"Dan Bailey",118.926,30.534,4.02975582386824
2019110303,2931,"Harrison Butker",12.592,27.81,12.6453178686817
2019110303,3292,"Harrison Butker",0.89,24.388,2.4307908178204
2019110303,3621,"Dan Bailey",13.6,25.86,13.6229255301495
2019110303,4183,"Harrison Butker",110.924,26.964,9.08143006359681
2019110303,4532,"Harrison Butker",124.834,27.834,4.97688778254041
2019110304,363,"Sam Ficken",32.762,26.618,32.7620156278578
2019110304,758,"Sam Ficken",-5.02,31.902,7.26525319586317
2019110304,957,"Jason Sanders",-7.08,29.11,7.49519846301617
2019110304,1603,"Jason Sanders",-5.64,27.198,5.66656015586176
2019110304,1967,"Jason Sanders",-6.282,27.828,6.39149497379134
2019110304,2368,"Sam Ficken",124.1,27.062,4.12064849265258
2019110304,2635,"Jason Sanders",125.258,21.9,7.08583544827284
2019110304,2840,"Sam Ficken",-5.506,27.29,5.5430709899838
2019110304,3164,"Jason Sanders",127.012,27.198,7.03338097930149
2019110304,4363,"Sam Ficken",128.238,25.612,8.30313723841778
2019110305,447,"Jake Elliott",1.054,28.914,2.49732096455382
2019110305,970,"Jake Elliott",130.814,22.364,11.6323854819207
2019110305,2494,"Jake Elliott",125.506,29.666,6.27792099344998
2019110305,2676,"Eddy Pineiro",-5.576,30,6.50494242864608
2019110305,3310,"Eddy Pineiro",126.142,30.192,7.09012891279136
2019110305,4048,"Jake Elliott",-8.002,26.77,8.00289972447487
2019110306,378,"Adam Vinatieri",0.0999999999999999,26.33,0.335261092284804
2019110306,642,"Chris Boswell",123.194,25.04,3.57683323625802
2019110306,953,"Adam Vinatieri",115.496,24.868,4.84371138694287
2019110306,1428,"Chris Boswell",5.15,26.918,5.15696848933557
2019110306,1846,"Chris Boswell",3.838,28.248,4.15738475486694
2019110306,2386,"Chris Boswell",121.812,27.368,1.94906849546136
2019110306,2890,"Chris Boswell",6.22,26.87,6.22388945917262
2019110306,3524,"Chris Boswell",-4.144,29.362,4.95254278123875
2019110306,4126,"Adam Vinatieri",114.28,35.102,10.205621196184
2019110307,484,"Daniel Carlson",7.38,25.956,7.41255934208961
2019110307,719,"Matt Prater",117.062,28.95,3.73119873499121
2019110307,1089,"Daniel Carlson",120.294,27.142,0.573149195236283
2019110307,1274,"Matt Prater",4.38,24.656,4.8125290648473
2019110307,2005,"Daniel Carlson",118.288,25.668,1.97364333150648
2019110307,2392,"Daniel Carlson",14.146,23.888,14.4131176363756
2019110307,2697,"Matt Prater",120.972,27.592,1.35356861665746
2019110307,3009,"Daniel Carlson",119.484,26.972,0.608226931334027
2019110307,3667,"Matt Prater",3.79,26.422,3.79685185383891
2019110307,3901,"Daniel Carlson",113.832,25.886,6.21513636214042
2019110308,257,"Matt Gay",-6.79,24.192,7.22120931700501
2019110308,449,"Jason Myers",126.692,28.95,7.07621819900997
2019110308,929,"Matt Gay",-16.31,24.456,16.4569054199142
2019110308,1202,"Jason Myers",-0.216,21.528,5.12655244779569
2019110308,1585,"Matt Gay",131.774,30.106,12.2707380381133
2019110308,2055,"Jason Myers",0.218,30.622,3.97797787826931
2019110308,2187,"Matt Gay",120.47,32.27,5.63961878144259
2019110308,3019,"Matt Gay",-9.218,23.216,9.83686332120153
2019110308,3363,"Jason Myers",-8.788,29.086,9.11937717171518
2019110308,3833,"Jason Myers",-9.454,28.792,9.69362058263062
2019110308,3987,"Matt Gay",127.13,26.324,7.13744884394977
2019110308,4109,"Jason Myers",-8.82,22.312,9.82907137017531
2019110308,4483,"Matt Gay",131.048,30.154,11.5903546106234
2019110308,4726,"Jason Myers",-10.176,30.806,10.991965793251
2019110309,496,"Brandon McManus",129.202,28.754,9.43947138350448
2019110309,943,"Austin Seibert",126.998,30.058,7.78373098199058
2019110309,1002,"Brandon McManus",-8.036,25.974,8.06438292741608
2019110309,1231,"Austin Seibert",130.546,26.854,10.5479728858203
2019110309,1501,"Austin Seibert",128.294,25.454,8.3797883028153
2019110309,1662,"Brandon McManus",-10.644,27.826,10.7087679963663
2019110309,2097,"Austin Seibert",129.766,27.848,9.83920525245814
2019110309,2864,"Brandon McManus",126.832,28.076,6.97923348226723
2019110309,3176,"Austin Seibert",127.592,28.978,7.9409097715564
2019110310,415,"Mike Badgley",125.706,27.19,5.73149509290552
2019110310,732,"Mike Badgley",117.336,27.792,2.89845821084245
2019110310,1803,"Mike Badgley",-3.824,27.832,4.00251171141322
2019110310,2104,"Mike Badgley",-8.528,24.364,8.82907582932665
2019110310,2422,"Mike Badgley",3.538,23.882,4.49213401402941
2019110310,2626,"Mason Crosby",118.604,27.758,1.78226821774951
2019110310,2925,"Mike Badgley",119.182,28.648,2.15896456663837
2019110310,3505,"Mike Badgley",121.67,30.84,4.51054320453757
2019110311,361,"Justin Tucker",-2.72,25.51,2.94923718951189
2019110311,732,"Justin Tucker",4.664,25.622,4.77594807341956
2019110311,1230,"Nick Folk",-2.434,25.666,2.62537844890979
2019110311,1901,"Nick Folk",-4.96,26.234,4.97741458992517
2019110311,2368,"Nick Folk",-7.964,26.042,7.98717471951127
2019110311,2756,"Justin Tucker",124.878,27.874,5.02922061556261
2019110311,3454,"Justin Tucker",-6.528,22.74,7.60939445685397
2019110311,4091,"Justin Tucker",-2.116,25.64,2.34468675946276
2019110400,485,"Brett Maher",116.896,26.534,3.10616676950868
2019110400,875,"Brett Maher",116.308,30.306,5.19588298559542
2019110400,1174,"Aldrick Rosas",121.002,24.104,2.73607748428293
2019110400,1676,"Aldrick Rosas",117.918,29.124,3.23348109627998
2019110400,1866,"Brett Maher",12.11,25.266,12.1888291480355
2019110400,2151,"Brett Maher",-0.6,28.156,1.62112183379288
2019110400,2753,"Brett Maher",117.414,27.476,2.71471398125106
2019110400,2972,"Aldrick Rosas",-2.748,28.134,3.12310102302183
2019110400,3284,"Brett Maher",-0.476,28.616,2.02280300573239
2019110400,3423,"Aldrick Rosas",111.89,25.002,8.27574794202917
2019110400,3727,"Brett Maher",12.908,25.754,12.9390602440826
2019110400,4455,"Brett Maher",10.354,24.8,10.5179758508945
2019110700,432,"Daniel Carlson",-4.186,25.684,4.29601582864868
2019110700,577,"Daniel Carlson",5.65,25.324,5.80351410784879
2019110700,1636,"Mike Badgley",2.442,26.568,2.44337635250896
2019110700,2015,"Daniel Carlson",120.734,27.048,0.834961076937118
2019110700,2392,"Daniel Carlson",124.038,27.722,4.17787362183204
2019110700,2598,"Daniel Carlson",114.314,29.882,6.54036849114789
2019110700,3015,"Mike Badgley",-2.116,26.382,2.13290412348985
2019110700,3981,"Daniel Carlson",0.961999999999999,30.072,3.55464878715183
2019111000,370,"Matt Prater",-3.534,27.518,3.63903558652564
2019111000,1797,"Matt Prater",122.356,26.884,2.36759202566658
2019111000,2225,"Eddy Pineiro",-0.25,24.55,2.11482859825566
2019111000,2560,"Eddy Pineiro",118.856,22.99,3.83462331918013
2019111000,2750,"Eddy Pineiro",120.384,25.098,1.59879954966218
2019111000,3955,"Matt Prater",123.914,27.502,4.00565849767551
2019111001,173,"Justin Tucker",129.612,24.494,9.85083143699048
2019111001,572,"Justin Tucker",127.616,31.596,9.08109971314047
2019111001,880,"Randy Bullock",130.47,28.414,10.6175607368171
2019111001,1125,"Justin Tucker",-9.534,23.254,10.1207693383458
2019111001,1401,"Justin Tucker",-11.71,28.242,11.8177224540095
2019111001,1773,"Randy Bullock",132.622,25.7,12.6577005810692
2019111001,2279,"Justin Tucker",-9.712,24.216,10.0123573647768
2019111001,2535,"Justin Tucker",-9.284,27.476,9.3206722933488
2019111001,2687,"Justin Tucker",-10.666,26.25,10.673497833419
2019111001,3451,"Randy Bullock",-8.546,23.312,9.17476757198786
2019111002,216,"Austin Seibert",1.976,31.764,5.48247863652928
2019111002,1285,"Stephen Hauschka",13.184,25.012,13.2853641274901
2019111002,1635,"Austin Seibert",121.346,26.348,1.3794636638926
2019111002,2000,"Stephen Hauschka",2.224,23.076,4.20947170081947
2019111002,2828,"Austin Seibert",10.948,26.764,10.9485935169774
2019111002,3770,"Stephen Hauschka",11.342,24.394,11.5641904169726
2019111002,4172,"Austin Seibert",114.324,27.792,5.78974438123135
2019111002,4405,"Stephen Hauschka",5.572,23.224,6.54099839474067
2019111003,457,"Joey Slye",107.772,25.892,12.2514712585877
2019111003,695,"Mason Crosby",5.718,26.214,5.73459850381873
2019111003,937,"Joey Slye",10.794,26.846,10.7957793604723
2019111003,1292,"Mason Crosby",105.128,26.704,14.8720980362557
2019111003,2236,"Mason Crosby",102.284,26.38,17.7180573427224
2019111003,2890,"Mason Crosby",115.004,24.202,5.56351687334549
2019111004,368,"Younghoe Koo",114.132,26.768,5.86918631498438
2019111004,638,"Wil Lutz",9.214,27.808,9.28648264952883
2019111004,657,NA,9.214,27.808,9.28648264952883
2019111004,1198,"Younghoe Koo",-3.912,24.566,4.43247109409638
2019111004,1908,"Younghoe Koo",-4.844,24.506,5.29727024041628
2019111004,2262,"Wil Lutz",121.748,26,1.86494074972907
2019111004,2922,"Wil Lutz",120.314,25.296,1.38993237245558
2019111004,3407,"Younghoe Koo",116.598,27.644,3.54424039816715
2019111004,3838,"Younghoe Koo",120.318,29.834,3.19984062103099
2019111004,4279,"Younghoe Koo",128.636,28.462,8.82404895725312
2019111005,392,"Sam Ficken",-7.554,27.596,7.61300413765814
2019111005,741,"Sam Ficken",-4.102,25.608,4.23227692855749
2019111005,1080,"Aldrick Rosas",-3.446,28.696,4.00762173863752
2019111005,2160,"Sam Ficken",128.438,30.046,9.09574955679848
2019111005,2337,"Aldrick Rosas",3.356,30.228,4.90559068818425
2019111005,2910,"Sam Ficken",118.89,24.694,2.24900778122264
2019111005,3157,"Sam Ficken",-4.4,28.862,4.92472780973731
2019111005,3494,"Sam Ficken",-9.536,28.442,9.70291502590845
2019111006,259,"Zane Gonzalez",-4.79,24.124,5.41523554427691
2019111006,668,"Matt Gay",112.978,26.222,7.03503148535954
2019111006,1016,"Zane Gonzalez",119.616,28.246,1.64154561313416
2019111006,1339,"Matt Gay",-4.624,26.392,4.63119207116267
2019111006,2245,"Matt Gay",-0.664,29.264,2.69701538742366
2019111006,2688,"Matt Gay",115.388,24.378,5.14125743374128
2019111006,2771,"Zane Gonzalez",1.148,25.982,1.32820480348476
2019111006,3692,"Matt Gay",-6.434,24.918,6.66304585005987
2019111006,4572,"Matt Gay",1.88,25.156,2.40134045899368
2019111007,408,"Harrison Butker",-3.778,26.93,3.78836165116268
2019111007,697,"Harrison Butker",-8.584,24.784,8.78447562464601
2019111007,1298,"Ryan Succop",-5.31,26.174,5.33129215106432
2019111007,1527,"Ryan Succop",-6.138,21.662,7.90918377583932
2019111007,1815,"Harrison Butker",121.782,29.414,3.28865017902482
2019111007,2516,"Harrison Butker",126.768,31.312,8.21827646164328
2019111007,2600,"Ryan Succop",-5.6,28.66,5.94979831590954
2019111007,2877,"Harrison Butker",130.284,30.626,11.0258438225834
2019111007,3220,"Harrison Butker",-8.998,29.966,9.58957037619517
2019111007,3508,"Ryan Succop",126.654,29.902,7.40616094883172
2019111007,3677,"Harrison Butker",-9.646,26.21,9.65603003309331
2019111008,504,"Jason Sanders",-2.726,24.186,3.67455738831223
2019111008,1762,"Jason Sanders",121.254,23.902,3.020599278289
2019111008,2539,"Adam Vinatieri",126.234,26.39,6.23941952428268
2019111008,3001,"Adam Vinatieri",123.004,30.418,4.81890443980787
2019111008,3265,"Adam Vinatieri",-1.51,23.276,3.69648157035849
2019111008,3773,"Jason Sanders",124.932,23.51,5.84672763176121
2019111009,137,"Greg Zuerlein",-5.29,25.814,5.35565084746943
2019111009,1172,"Chris Boswell",127.318,26.984,7.32561806266201
2019111009,2256,"Chris Boswell",-4.66,30.858,6.27876293548339
2019111009,4490,"Chris Boswell",-2.106,25.092,2.61965646602756
2019111010,248,"Brett Maher",114.738,36.08,10.7987751157249
2019111010,421,"Dan Bailey",-4.018,25.654,4.1396062614698
2019111010,945,"Dan Bailey",-4.998,29.736,5.87395948232536
2019111010,1395,"Brett Maher",-6.158,27.442,6.20872192967281
2019111010,2782,"Brett Maher",123.24,25.194,3.55211711518637
2019111010,3511,"Brett Maher",-6.244,27.296,6.27732841262905
2019111100,426,"Chase McLaughlin",120.944,25.414,1.55525946388376
2019111100,802,"Chase McLaughlin",103.384,27.928,16.6650754573749
2019111100,1655,"Jason Myers",106.622,28.01,13.4469507324151
2019111100,2819,"Jason Myers",107.71,27.964,12.3600443364901
2019111100,3079,"Jason Myers",110.254,27.594,9.79161130764492
2019111100,4080,"Jason Myers",2.272,25.362,2.61169064017927
2019111100,4387,"Chase McLaughlin",119.034,26.472,0.982262693987707
2019111100,5403,"Jason Myers",-0.626,29.488,2.90622091383295
2019111400,635,"Chris Boswell",4.314,20.924,7.16921697258494
2019111400,1478,"Austin Seibert",1.568,26.146,1.64700941102351
2019111400,2016,"Austin Seibert",2.316,32.616,6.39976655824258
2019111400,3011,"Chris Boswell",121.466,26.598,1.4669219474805
2019111400,3393,"Austin Seibert",13.042,32.042,14.1126690601034
2019111400,4049,"Austin Seibert",124.23,29.216,4.94744944390542
2019111700,349,"Justin Tucker",116.494,22.602,5.35521614876561
2019111700,1428,"Justin Tucker",-0.972,28.356,1.963471415631
2019111700,1818,"Justin Tucker",-2.658,29.588,3.96191973669331
2019111700,2265,"Ka'imi Fairbairn",115.74,21.834,6.42973218726877
2019111700,2544,"Justin Tucker",-0.232,27.326,0.714702735408227
2019111700,2910,"Justin Tucker",-2.274,27.29,2.36234544467993
2019111700,3241,"Justin Tucker",-1.698,28.754,2.70370486555023
2019111700,3829,"Justin Tucker",115.382,27.144,4.64434710158489
2019111700,4039,"Ka'imi Fairbairn",-2.524,26.442,2.53255602109805
2019111700,4271,"Justin Tucker",118.798,25.206,1.87881345534888
2019111701,216,"Younghoe Koo",127.524,25.774,7.57482356230163
2019111701,511,"Younghoe Koo",126.296,23.416,7.07802034470092
2019111701,832,"Younghoe Koo",125.722,29.124,6.23393615623387
2019111701,1386,"Younghoe Koo",-8.252,26.486,8.25362950464824
2019111701,1859,"Younghoe Koo",-2.12,25.048,2.65721734150596
2019111701,3344,"Joey Slye",127.632,25.538,7.71258504004981
2019111701,3693,"Younghoe Koo",-0.232,26.666,0.232551069659978
2019111702,257,"Matt Prater",-0.17,26.766,0.20580573364219
2019111702,1220,"Brett Maher",6.974,26.972,6.9814296530152
2019111702,1868,"Brett Maher",7.77,25.69,7.82908040576925
2019111702,2221,"Brett Maher",5.436,26.998,5.44712768346768
2019111702,2931,"Brett Maher",104.67,27.46,15.3513843024009
2019111703,460,"Josh Lambo",126.436,26.524,6.43723325660956
2019111703,773,"Adam Vinatieri",-7.708,27.354,7.74008268689683
2019111703,1195,"Adam Vinatieri",128.256,25.008,8.41770158653774
2019111703,2455,"Adam Vinatieri",126.588,30.05,7.41361881944303
2019111703,2869,"Adam Vinatieri",128.23,24.818,8.4314366510103
2019111703,3100,"Josh Lambo",126.48,22.24,7.83827149312908
2019111703,3222,"Adam Vinatieri",-8.874,26.206,8.88510056217711
2019111704,196,"Stephen Hauschka",3.42,24.874,3.85364450877348
2019111704,632,"Stephen Hauschka",-0.474,27.216,0.738262825828311
2019111704,1028,"Stephen Hauschka",120.56,26.4,0.613269924258481
2019111704,1380,"Stephen Hauschka",128.038,28.708,8.29727714373819
2019111704,1734,"Jason Sanders",3.576,28.684,4.11399222167471
2019111704,2031,"Stephen Hauschka",119.296,27.54,1.13477574877153
2019111704,2097,"Jason Sanders",4.436,27.4,4.49895498977263
2019111704,2736,"Stephen Hauschka",123.654,28.45,4.07329301671264
2019111704,3470,"Stephen Hauschka",3.084,24.436,3.79642621421779
2019111705,199,"Brandon McManus",-2.38,24.152,3.4502759309945
2019111705,684,"Brandon McManus",-3.446,25.63,3.59378853022823
2019111705,1169,"Brandon McManus",125.714,24.728,6.02858855786327
2019111705,1890,"Brandon McManus",128.304,25.5,8.38325211358933
2019111705,2407,"Dan Bailey",-0.556,28.334,1.77341252955989
2019111705,2737,"Brandon McManus",122.986,28.866,3.71844752551384
2019111705,3451,"Dan Bailey",106.06,27.854,13.9918982271885
2019111705,3467,NA,106.06,27.854,13.9918982271885
2019111705,3609,"Brandon McManus",-3.668,32.556,6.95234205142411
2019111705,3763,"Dan Bailey",126.9,29.284,7.38565880609171
2019111706,326,"Wil Lutz",-1.742,27.026,1.78211671896091
2019111706,738,"Wil Lutz",-5.398,24.322,5.87860425611386
2019111706,851,"Wil Lutz",-3.118,24.736,3.6585953588775
2019111706,1379,"Wil Lutz",123.286,28.222,3.64266111517391
2019111706,1622,"Matt Gay",-2.802,28.48,3.34665564407215
2019111706,2409,"Matt Gay",119.3,26.794,0.714657960145974
2019111706,2717,"Wil Lutz",-1.228,26.082,1.3529996304508
2019111706,2973,"Matt Gay",122.364,27.364,2.46947200834511
2019111706,3733,"Wil Lutz",121.44,25.956,1.59851055673711
2019111707,324,"Sam Ficken",127.13,31.398,8.56623627972051
2019111707,1089,"Sam Ficken",-7.366,29.08,7.75647187837357
2019111707,1420,"Dustin Hopkins",120.684,28.654,2.11751552532679
2019111707,1607,"Dustin Hopkins",116.31,22.512,5.54428931424037
2019111707,2161,"Sam Ficken",-6.25,24.414,6.63793612503163
2019111707,3336,"Sam Ficken",128.306,23.254,8.9734303362761
2019111707,3456,"Sam Ficken",122.618,27.058,2.64960147946818
2019111707,4004,"Sam Ficken",123.404,23.096,4.92119213199403
2019111708,877,"Zane Gonzalez",-6.64,22.75,7.70062335139176
2019111708,1522,"Zane Gonzalez",117.172,28.768,3.53320081512501
2019111708,1688,"Chase McLaughlin",2.654,27.246,2.72009779235968
2019111708,2360,"Chase McLaughlin",-2.406,29.602,3.80829883281236
2019111708,3236,"Zane Gonzalez",120.974,27.43,1.24782851385918
2019111708,3931,"Zane Gonzalez",-6.802,26.378,6.80743622812583
2019111709,702,"Randy Bullock",-6.408,26.552,6.40874933196798
2019111709,1293,"Daniel Carlson",7.258,27.814,7.35074554041969
2019111709,1778,"Daniel Carlson",-4.586,29.72,5.51872231589885
2019111709,2024,"Randy Bullock",111.734,31.668,9.66990589406123
2019111709,2519,"Randy Bullock",-4.782,25.806,4.85590980146872
2019111709,3302,"Daniel Carlson",-8.524,28.026,8.63434722489199
2019111710,178,"Jake Elliott",-4.89,30.132,6.00303456595079
2019111710,1081,"Jake Elliott",114.414,27.274,5.62074479050597
2019111710,1463,"Nick Folk",8.704,28.8,8.96560739715944
2019111710,1851,"Nick Folk",-2.162,27.622,2.37044890263427
2019111710,2043,"Nick Folk",13.092,27.316,13.1089290180396
2019111711,270,"Eddy Pineiro",112.252,29.902,8.40279762936131
2019111711,1134,"Greg Zuerlein",122.752,28.906,3.55851654485405
2019111711,1647,"Greg Zuerlein",120.924,27.11,1.03217052854653
2019111711,2393,"Eddy Pineiro",113.242,26.232,6.7709148569451
2019111711,3627,"Greg Zuerlein",118.738,26.67,1.26215846865598
2019111800,245,"Mike Badgley",-19.008,28.082,19.0618647566286
2019111800,629,"Mike Badgley",-1.374,30.768,4.34117495616106
2019111800,1275,"Harrison Butker",-4.644,27.622,4.74463064948158
2019111800,1497,"Mike Badgley",128.614,27.802,8.6906904213647
2019111800,1773,"Harrison Butker",-7.822,25.89,7.85883477367987
2019111800,2114,"Mike Badgley",119.912,25.612,1.041723571779
2019111800,2489,"Harrison Butker",-7.202,24.498,7.51664206943499
2019111800,2832,"Harrison Butker",-3.194,27.432,3.28833696570166
2019112100,912,"Ka'imi Fairbairn",-8.626,27.156,8.64082820104647
2019112100,1458,"Adam Vinatieri",127.202,29.936,7.91622384726455
2019112100,1669,"Ka'imi Fairbairn",-5.964,26.284,5.97521982859208
2019112100,2005,"Adam Vinatieri",127.568,26.426,7.57131428485174
2019112100,2487,"Adam Vinatieri",23.568,55.582,37.3163670257435
2019112100,2667,"Ka'imi Fairbairn",122.274,24.788,2.9390678794475
2019112100,3004,"Ka'imi Fairbairn",-5.832,26.23,5.84710389851249
2019112400,189,"Younghoe Koo",128.13,27.908,8.22675294390198
2019112400,562,"Matt Gay",-8.222,29.95,8.85953068734456
2019112400,995,"Younghoe Koo",127.142,26.46,7.14452685627256
2019112400,1469,"Matt Gay",116.028,30.104,5.26373441579265
2019112400,2039,"Matt Gay",117.918,29.914,3.87148808599484
2019112400,3083,"Younghoe Koo",122.532,24.978,3.03423927863311
2019112400,3310,"Matt Gay",125.224,25.756,5.29994452801159
2019112400,3630,"Younghoe Koo",-2.072,26.064,2.15327192894906
2019112400,4229,"Matt Gay",124.794,29.576,5.6163967096351
2019112401,700,"Stephen Hauschka",115.486,27.384,4.57328678304783
2019112401,1208,"Stephen Hauschka",-0.616,25.786,1.06110885398247
2019112401,2266,"Stephen Hauschka",116.092,29.072,4.59766766959075
2019112401,2601,"Brandon McManus",6.578,29.532,7.18164382296978
2019112401,3656,"Stephen Hauschka",-1.392,26.178,1.46984625046295
2019112402,1517,"Aldrick Rosas",-8.198,26.636,8.19801195412644
2019112402,1742,"Aldrick Rosas",-6.144,31.658,7.92646201025401
2019112402,1990,"Aldrick Rosas",-8.986,20.58,10.8440350423632
2019112402,2260,"Eddy Pineiro",128.73,24.236,9.05760983924566
