"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018102105,2343,"Harrison Butker",126.668,27.472,6.71847512460976
2018102105,2581,"Harrison Butker",126.416,29.9,7.19218714995654
2018102105,2639,"Harrison Butker",123.666,25.826,3.75746350614347
2018102105,2920,"Randy Bullock",-3.778,28.626,4.26355016388924
2018102105,3442,"Harrison Butker",-3.108,25.002,3.51789255094581
2018102106,318,"Matt Prater",-4.538,25.058,4.80914836535535
2018102106,874,"Matt Prater",122.118,27.708,2.36754894352788
2018102106,1236,"Jason Sanders",-1.038,25.93,1.26326719263978
2018102106,1590,"Matt Prater",122.336,28.976,3.29653939761077
2018102106,1987,"Matt Prater",123.266,26.416,3.27437200085757
2018102106,2142,"Jason Sanders",14.888,24.89,14.9916691532331
2018102106,2747,"Matt Prater",-0.322,26.092,0.644242190484293
2018102106,3041,"Jason Sanders",122.2,28.296,2.74760186344383
2018102106,3273,"Matt Prater",2.528,26.588,2.52876017051835
2018102106,3533,"Jason Sanders",108.026,29.234,12.2496421172212
2018102107,183,"Dan Bailey",121.262,24.498,2.49474407505058
2018102107,910,"Jason Myers",0.283999999999999,26.834,0.33839621747295
2018102107,1386,"Dan Bailey",-5.706,26.948,5.71377633443942
2018102107,2209,"Dan Bailey",1.226,22.958,3.89023649666701
2018102107,2685,"Dan Bailey",-3.028,26.346,3.0432219767871
2018102107,2828,"Dan Bailey",-8.552,29.362,8.97171377162691
2018102107,3002,"Jason Myers",119.498,24.756,1.95939786669272
2018102107,3319,"Dan Bailey",126.904,27.38,6.94248629814996
2018102107,3604,"Jason Myers",-1.452,25.396,1.91854632469482
2018102107,3964,"Dan Bailey",126.308,27.524,6.36826035899916
2018102107,4206,"Dan Bailey",127.356,28.774,7.65650782014881
2018102108,666,"Jake Elliott",-6.232,33.09,8.96166413117564
2018102108,994,"Jake Elliott",130.032,29.236,10.3599430500365
2018102108,1273,"Jake Elliott",126.346,19.936,9.23847996155212
2018102108,2834,"Graham Gano",-5.158,30.118,6.21546361907139
2018102108,3646,"Graham Gano",-5.652,26.422,5.65659685676821
2018102109,988,"Chandler Catanzaro",-6.008,31.67,7.82920583456586
2018102109,1418,"Chandler Catanzaro",-6.14,26.49,6.14208433677038
2018102109,2258,"Greg Joseph",122.356,24.306,3.32341270383321
2018102109,3093,"Chandler Catanzaro",-4.628,26.102,4.66033131869398
2018102109,3326,"Greg Joseph",-1.812,24.976,2.46690494344634
2018102109,3951,"Greg Joseph",-3.608,27.102,3.63620241460786
2018102109,4292,"Chandler Catanzaro",119.312,23.104,3.61212679733146
2018102109,4977,"Chandler Catanzaro",122.154,24.328,3.16723854485259
2018102110,332,"Dustin Hopkins",-8.68,25.928,8.70997611937025
2018102110,1588,"Brett Maher",-3.198,26.708,3.19852591047814
2018102110,2116,"Dustin Hopkins",-9.856,26.71,9.85618262817811
2018102110,2677,"Dustin Hopkins",125.538,28.408,5.81033630696193
2018102110,2823,"Brett Maher",-4.008,26.69,4.00819959582853
2018102110,3123,"Dustin Hopkins",116.632,26.778,3.37043142639039
2018102110,3578,"Brett Maher",-3.064,27.294,3.1309474604343
2018102110,4000,"Brett Maher",0.84,23.318,3.43625144598005
2018102111,509,"Greg Zuerlein",-7.094,26.456,7.09665216845239
2018102111,988,"Greg Zuerlein",122.758,25.754,2.89989310147805
2018102111,1245,"Greg Zuerlein",124.458,26.43,4.46342514219741
2018102111,1628,"Greg Zuerlein",127.512,26.138,7.52942813233515
2018102111,1959,"Robbie Gould",-0.962,25.582,1.43738234301107
2018102111,2484,"Greg Zuerlein",128.44,27.78,8.51530974187081
2018102111,2704,"Greg Zuerlein",122.8,29.336,3.88002525764975
2018102111,2888,"Robbie Gould",6.57,23.934,7.10925847047355
2018102111,3353,"Greg Zuerlein",-6.878,23.21,7.69028504023095
2018102200,1334,"Giorgio Tavecchio",115.904,24.398,4.67426143898691
2018102200,1668,"Aldrick Rosas",-0.712,26.7,0.713753458835752
2018102200,1931,"Giorgio Tavecchio",119.942,29.324,2.67462894622787
2018102200,2954,"Giorgio Tavecchio",116.872,26.966,3.14392111860333
2018102200,3291,"Giorgio Tavecchio",116.674,26.442,3.33249756188957
2018102200,3934,"Giorgio Tavecchio",122.594,28.612,3.25242678626283
2018102500,667,"Jason Sanders",122.57,30.07,4.27800187003231
2018102500,935,"Ka'imi Fairbairn",-2.932,27.046,2.95862130053848
2018102500,1094,"Ka'imi Fairbairn",101.528,24.814,18.5630191509894
2018102500,1701,"Jason Sanders",-5.502,27.006,5.5135052371427
2018102500,2376,"Ka'imi Fairbairn",123.61,25.192,3.89331015974838
2018102500,2854,"Jason Sanders",-4.23,26.154,4.25898062921164
2018102500,2935,"Ka'imi Fairbairn",119.752,27.878,1.25279208171189
2018102500,3117,"Jason Sanders",-6.302,25.122,6.48459620947982
2018102500,3221,"Ka'imi Fairbairn",-5.854,24.836,6.12861419898496
2018102500,3417,"Jason Sanders",126.56,26.55,6.56076215084803
2018102500,3672,"Ka'imi Fairbairn",-6.804,26.482,6.80607375804876
2018102800,466,"Josh Lambo",100.832,27.498,19.1867487605378
2018102800,1080,"Jake Elliott",116.4,27.012,3.6181547783366
2018102800,1303,"Josh Lambo",5.282,29.872,6.18714861628521
2018102800,2772,"Josh Lambo",6.948,26.72,6.94835261051136
2018102800,2963,"Jake Elliott",113.916,27.094,6.10017966948516
2018102800,3234,"Josh Lambo",4.26,28.018,4.47426239731199
2018102801,393,"Justin Tucker",113.446,27.064,6.56706266149487
2018102801,827,"Graham Gano",-1.452,27.636,1.75513532241819
2018102801,1008,"Graham Gano",113.606,27.04,6.40588292119049
2018102801,1433,"Graham Gano",114.766,26.696,5.23420213595157
2018102801,2134,"Graham Gano",118.558,25.386,1.91756616574239
2018102801,2846,"Graham Gano",118.774,28.702,2.39035143859643
2018102801,3114,"Justin Tucker",-0.638,27.128,0.797200100351224
2018102801,3801,"Graham Gano",-3.334,23.32,4.71216043869476
2018102801,4042,"Justin Tucker",117.958,29.684,3.65717377219076
2018102802,363,"Cody Parkey",-1.072,32.88,6.32155708666781
2018102802,628,"Cody Parkey",0.944,27.69,1.40454120623071
2018102802,1017,"Jason Myers",-8.704,25.632,8.7633292760229
2018102802,2560,"Cody Parkey",-7.582,29.45,8.08249491184498
2018102802,2963,"Cody Parkey",127.428,23.296,8.15012269846289
2018102802,3181,"Jason Myers",-8.162,24.02,8.57526349449392
2018102802,3432,"Cody Parkey",130.32,29.53,10.7143268570639
2018102803,799,"Randy Bullock",124.736,24.002,5.42601142645314
2018102803,1386,"Randy Bullock",-4.918,27.364,4.96955933660118
2018102803,1692,"Randy Bullock",-0.262,26.472,0.316745954986009
2018102803,1787,"Chandler Catanzaro",123.12,30.638,5.06345178707175
2018102803,2029,"Randy Bullock",-3.308,22.412,5.37619828503377
2018102803,2417,"Chandler Catanzaro",129.666,25.482,9.7363124436308
2018102803,2869,"Chandler Catanzaro",-2.766,29.524,3.98881335737836
2018102803,3347,"Randy Bullock",124.454,23.354,5.54091436497623
2018102803,3617,"Chandler Catanzaro",106.508,23.732,13.8039410314591
2018102803,3829,"Chandler Catanzaro",120.258,29.096,2.45956906794666
2018102803,4888,"Randy Bullock",4.238,28.338,4.56179657591173
2018102804,623,"Matt Prater",118.402,25.76,1.82912656751795
2018102804,850,"Sebastian Janikowski",118.386,25.582,1.93536043154757
2018102804,976,"Sebastian Janikowski",122.28,26.99,2.30521148704409
2018102804,1587,"Sebastian Janikowski",106.008,25.328,14.0543142130806
2018102804,2761,"Sebastian Janikowski",8.032,25.87,8.06978463157475
2018102804,3083,"Matt Prater",116.392,27.484,3.70313650842094
2018102805,431,"Brandon McManus",144.752,27.474,24.7657117806051
2018102805,831,"Harrison Butker",-25.35,25.39,25.3812942932389
2018102805,1228,"Brandon McManus",1.688,31.372,5.01464136304881
2018102805,1352,"Harrison Butker",123.026,27.284,3.09170373742375
2018102805,1823,"Harrison Butker",124.878,31.262,6.71307887634281
2018102805,1998,"Brandon McManus",-18.796,27.928,18.839397548754
2018102805,2377,"Harrison Butker",-21.228,24.204,21.368455723332
2018102805,2708,"Harrison Butker",-19.882,25.66,19.9066326635119
2018102805,4100,"Brandon McManus",-20.426,24.324,20.5580094367135
2018102806,663,"Dustin Hopkins",-12.52,26.966,12.5239872245224
2018102806,1518,"Dustin Hopkins",124.862,34.7,9.40433644655486
2018102806,1771,"Aldrick Rosas",-5.832,28.05,5.99768488668753
2018102806,2514,"Dustin Hopkins",125.084,25.076,5.32207966870095
2018102806,3045,"Dustin Hopkins",-9.976,27.432,10.0066028201383
2018102806,3609,"Aldrick Rosas",132.404,27.1,12.412160005414
2018102806,3744,"Dustin Hopkins",-6.238,23.222,7.11785276610861
2018102806,4236,"Aldrick Rosas",128.142,25.376,8.24107031883601
2018102807,315,"Greg Joseph",-2.42,25.566,2.65168927289756
2018102807,877,"Greg Joseph",-1.52,30.278,3.93354598295228
2018102807,1149,"Greg Joseph",116.166,21.654,6.297584616343
2018102807,1310,"Chris Boswell",1.642,28.68,2.61095078467596
2018102807,2097,"Chris Boswell",-4.574,26.854,4.57854693106885
2018102807,2902,"Greg Joseph",124.596,33.544,8.28555683101625
2018102807,3054,"Chris Boswell",-1.69,27.142,1.76016021997999
2018102807,3355,"Chris Boswell",113.944,25.5,6.16422225426695
2018102807,3975,"Chris Boswell",125.53,29.042,6.02516091071434
2018102808,321,"Adam Vinatieri",3.36,27.324,3.42693390657013
2018102808,956,"Adam Vinatieri",-4.07,25.826,4.15257462305014
2018102808,1098,"Daniel Carlson",9.524,25.212,9.6319478819188
2018102808,1468,"Daniel Carlson",4.496,25.182,4.72959194857231
2018102808,1984,"Adam Vinatieri",116.704,26.048,3.35052533194424
2018102808,2421,"Daniel Carlson",7.31,27.224,7.33250134674382
2018102808,2862,"Daniel Carlson",8.034,27.394,8.06837604478125
2018102808,3267,"Adam Vinatieri",5.944,25.802,6.00418520700353
2018102808,3609,"Adam Vinatieri",6.156,28.418,6.404854408962
2018102808,3811,"Adam Vinatieri",4.938,26.418,4.94344697554247
2018102809,1186,"Phil Dawson",126.724,25.498,6.82197038985072
2018102809,1593,"Robbie Gould",-8.368,25.172,8.4975236392728
2018102809,2576,"Robbie Gould",-10.68,24.058,10.9900347588167
2018102809,2978,"Robbie Gould",126.998,24.6,7.2920850241889
2018102809,3176,"Phil Dawson",24.824,27.242,24.8310579718223
2018102809,3207,NA,24.824,27.242,24.8310579718223
2018102810,550,"Mason Crosby",121.34,26.816,1.35024294110357
2018102810,895,"Mason Crosby",-9.576,29.05,9.8721717975327
2018102810,2458,"Mason Crosby",-1.466,26.15,1.54892091470159
2018102810,3014,"Greg Zuerlein",122.478,27.084,2.51571858521576
2018102810,3173,"Mason Crosby",-4.874,24.936,5.16659191343772
2018102810,3393,"Greg Zuerlein",-6.766,24.548,7.08499541284255
2018102810,3560,"Mason Crosby",117.132,26.522,2.87085492493089
2018102810,4011,"Greg Zuerlein",-10.09,27.258,10.1083017366915
2018102811,300,"Wil Lutz",-1.26,29.138,2.78886069928206
2018102811,742,"Dan Bailey",121.79,27.698,2.07422371021065
2018102811,1081,"Dan Bailey",-12.184,23.296,12.6372137751959
2018102811,1299,"Wil Lutz",118.174,26.538,1.82943160571801
2018102811,1902,"Wil Lutz",121.238,26.21,1.31386605101129
2018102811,2317,"Wil Lutz",120.368,27.378,0.815725444006743
2018102811,2508,"Wil Lutz",120.132,27.484,0.844381430397428
2018102811,3052,"Wil Lutz",-3.266,28.238,3.6315974446516
2018102811,3427,"Dan Bailey",122.81,25.452,3.05471831761948
2018102900,826,"Stephen Gostkowski",-2.106,29.18,3.29182867111884
2018102900,1420,"Stephen Gostkowski",122.492,27.094,2.53124475308099
2018102900,1804,"Stephen Gostkowski",123.444,25.34,3.68473011223346
2018102900,2151,"Stephen Hauschka",10.32,25.882,10.3485372879456
2018102900,2348,"Stephen Gostkowski",116.262,22.574,5.5304990733206
2018102900,2934,"Stephen Hauschka",122.766,29.148,3.72703098994361
2018102900,3449,"Stephen Gostkowski",-3.398,27.786,3.58286198450345
2018102900,4391,"Stephen Gostkowski",120.15,28.058,1.41596751375164
2018110100,341,"Daniel Carlson",131.384,26.974,11.3886097483406
2018110100,541,"Robbie Gould",-5.516,24.196,6.03724871112662
2018110100,1027,"Robbie Gould",115.938,28.138,4.32596671277068
2018110100,1910,"Robbie Gould",127.366,28.238,7.53523058704908
2018110100,2344,"Robbie Gould",117.672,27.556,2.49808326522556
2018110100,2974,"Daniel Carlson",118.396,23.126,3.87187189870739
2018110100,3470,"Robbie Gould",-10.858,25.866,10.8862674962542
2018110400,662,"Justin Tucker",-5.752,26.598,5.75223504387642
2018110400,945,"Chris Boswell",117.052,28.768,3.62996253424191
2018110400,1432,"Chris Boswell",-4.334,25.038,4.62407828653452
2018110400,1622,"Justin Tucker",126.564,25.91,6.60558067091758
2018110400,2684,"Chris Boswell",120.82,22.894,3.84446823370931
2018110400,3029,"Justin Tucker",1.394,26.112,1.49421551323763
2018110400,3610,"Chris Boswell",-5.5,28.23,5.72244702902526
2018110400,3876,"Justin Tucker",119.178,29.194,2.67350331961642
2018110401,1047,"Cody Parkey",2.43,27.14,2.47891105124811
2018110401,1455,"Cody Parkey",2.306,29.356,3.55528789270293
2018110401,1845,"Cody Parkey",3.9,26.236,3.92191228866735
2018110401,2294,"Cody Parkey",4.37,27.136,4.39694166438446
2018110401,2989,"Stephen Hauschka",113.29,27.484,6.76163116414966
2018110401,3172,"Cody Parkey",-2.012,27.376,2.13897639070655
2018110401,3790,"Cody Parkey",111.92,26.876,8.08316002563354
2018110401,4560,"Cody Parkey",118.324,26.58,1.677461176898
2018110402,799,"Graham Gano",12.416,26.718,12.4161862099439
2018110402,1054,"Chandler Catanzaro",14.266,28.496,14.3849390683451
2018110402,1192,"Graham Gano",112.61,26.91,7.3945723338135
2018110402,1436,"Graham Gano",115.992,26.916,4.01681714794188
2018110402,1722,"Graham Gano",111.318,26.74,8.682466469846
2018110402,2088,"Chandler Catanzaro",20.688,26.05,20.6966988672107
2018110402,2688,"Chandler Catanzaro",12.844,29.274,13.1092986845216
2018110402,3208,"Chandler Catanzaro",108.966,27.458,11.0635446399425
2018110402,3521,"Graham Gano",12.81,27.152,12.8198324482031
2018110403,481,"Harrison Butker",122.792,24.85,3.32193678446776
2018110403,735,"Greg Joseph",6.136,24.57,6.47895794090377
2018110403,1038,"Harrison Butker",19.812,25.176,19.8667566552772
2018110403,1599,"Harrison Butker",4.548,29.144,5.18693936729551
2018110403,2492,"Harrison Butker",-0.816,26.046,1.01522017316442
2018110403,2734,"Harrison Butker",4.036,30.298,5.44033087229076
2018110403,3417,"Harrison Butker",124.214,28.544,4.62006839776209
2018110404,928,"Jason Sanders",-3.972,25.884,4.04518726389768
2018110404,1637,"Jason Sanders",-5.284,26.788,5.28580173672831
2018110404,1861,"Jason Myers",116.308,26.956,3.70465922859309
2018110404,2823,"Jason Myers",112.75,21.318,8.99959576869983
2018110404,2975,"Jason Sanders",-1.186,27.878,1.70721410490893
2018110404,3242,"Jason Myers",111.8,26.63,8.20002439020763
2018110405,290,"Dan Bailey",-4.688,25.288,4.88184268488857
2018110405,928,"Matt Prater",0.39,26.804,0.41930418552645
2018110405,1302,"Matt Prater",-2.688,26.78,2.69114176512498
2018110405,1404,"Dan Bailey",120.402,24.302,2.38216456190583
2018110405,1819,"Dan Bailey",121.246,26.474,1.25836878537255
2018110405,3002,"Dan Bailey",121.308,25.218,1.93945559371696
2018110405,3517,"Matt Prater",9.786,26.916,9.78961449700651
2018110406,346,"Giorgio Tavecchio",125.998,26.2,6.01485693927961
2018110406,1267,"Giorgio Tavecchio",-7.228,23.784,7.77547040377622
2018110406,1561,"Dustin Hopkins",123.942,26.896,3.94966834050657
2018110406,1827,"Giorgio Tavecchio",-7.238,28.658,7.51137191197454
2018110406,2239,"Giorgio Tavecchio",-2.244,27.438,2.37833555243998
2018110406,2855,"Dustin Hopkins",125.51,26.59,5.51032666908234
2018110406,3513,"Giorgio Tavecchio",126.554,27.21,6.57788081375758
2018110406,3706,"Giorgio Tavecchio",127.168,29.098,7.57449193015611
2018110407,234,"Ka'imi Fairbairn",22.432,26.178,22.4369652136825
2018110407,634,"Brandon McManus",118.654,25.308,1.90070513231274
2018110407,1188,"Ka'imi Fairbairn",101.158,23.68,19.0746392888568
2018110407,1522,"Brandon McManus",-9.118,27.3,9.14113909750858
2018110407,2096,"Ka'imi Fairbairn",117.096,25.328,3.19075226239832
2018110407,2624,"Brandon McManus",126.738,26.408,6.74234439939106
2018110407,2961,"Ka'imi Fairbairn",124.302,25.79,4.38711796057504
2018110407,4022,"Brandon McManus",-0.772,32.522,5.92253054023363
2018110408,425,"Sebastian Janikowski",108.224,25.904,11.7996055866287
2018110408,761,"Caleb Sturgis",0.422,23.502,3.17615931590341
2018110408,1393,"Sebastian Janikowski",1.324,28.32,2.13116775501132
2018110408,1877,"Caleb Sturgis",107.638,26.416,12.3642144918308
2018110408,2180,"Sebastian Janikowski",2.784,24.93,3.27246940398226
2018110408,2586,"Caleb Sturgis",119.238,30.608,4.03068331675908
2018110408,3430,"Caleb Sturgis",-0.604,22.38,4.31250692753067
2018110408,3900,"Sebastian Janikowski",110.038,28.864,10.2050595294687
2018110409,308,"Wil Lutz",-3.69,29.38,4.59009803816868
2018110409,487,"Greg Zuerlein",118.43,26.552,1.57305562520846
2018110409,789,"Wil Lutz",6.086,27.992,6.2322034626607
2018110409,1015,"Greg Zuerlein",-7.06,27.286,7.08858914030147
2018110409,1491,"Wil Lutz",114.764,24.79,5.55655432799861
2018110409,1686,"Greg Zuerlein",-1.144,30.862,4.36459391009061
2018110409,1872,"Wil Lutz",117.07,25.67,3.08954689234522
2018110409,2125,"Wil Lutz",120.714,24.264,2.49054050358552
2018110409,2315,"Greg Zuerlein",-2.012,29.798,3.7360471089107
2018110409,2679,"Greg Zuerlein",117.43,29.384,3.75228676942474
2018110409,3111,"Greg Zuerlein",130.276,28.728,10.4840001907669
2018110409,3729,"Wil Lutz",124.42,29.788,5.42064977654894
2018110409,3916,"Wil Lutz",119.116,24.844,2.0107441408593
2018110410,327,"Stephen Gostkowski",122.162,25.718,2.35432962857796
2018110410,748,"Mason Crosby",8.5,25.728,8.54985871228291
2018110410,1280,"Stephen Gostkowski",-7.346,24.87,7.55857896697521
2018110410,1843,"Mason Crosby",124.312,28.166,4.5707329827939
2018110410,2092,"Stephen Gostkowski",3.778,29.04,4.47050153785904
2018110410,2614,"Mason Crosby",-5.032,24.082,5.64939359577645
2018110410,3727,"Stephen Gostkowski",2.556,26.188,2.59741794865593
2018110410,3925,"Stephen Gostkowski",5.21,27.744,5.32362057250514
2018110500,299,"Brett Maher",118.032,22.836,4.29180847662148
2018110500,560,"Brett Maher",109.804,27.63,10.2429886263727
2018110500,1287,"Ryan Succop",106.922,28.318,13.183941292345
2018110500,1654,"Ryan Succop",103.122,26.404,16.879792652755
2018110500,1952,"Brett Maher",0.77,24.298,2.47483413585638
2018110500,2583,"Ryan Succop",8.204,26.63,8.2040243783158
2018110500,3100,"Ryan Succop",120.472,28.498,1.9073248281297
2018110500,3457,"Ryan Succop",100.62,25.84,19.3969198585755
2018110800,243,"Graham Gano",122.374,27.132,2.422436789681
2018110800,299,"Chris Boswell",-0.61,27.332,0.914999453551751
2018110800,374,"Chris Boswell",2.754,26.786,2.75735597991989
2018110800,706,"Chris Boswell",0.298,28.722,2.09331985133663
2018110800,1212,"Chris Boswell",120.384,24.236,2.44435103861945
2018110800,1505,"Graham Gano",3.646,24.83,4.07501116562887
2018110800,1622,"Chris Boswell",116.308,26.696,3.69228655442667
2018110800,2353,"Chris Boswell",124.392,25.772,4.47890031146039
2018110800,2742,"Chris Boswell",116.818,27.222,3.23300293844593
2018110800,2849,"Chris Boswell",-2.09,26.082,2.1658079323892
2018110800,3322,"Graham Gano",118.496,25.676,1.79184039467806
2018111100,248,"Cody Parkey",119.674,23.488,3.17876076482644
2018111100,810,"Cody Parkey",128.148,24.322,8.47404791112252
2018111100,1075,"Cody Parkey",2.092,24.216,3.20948905590905
2018111100,1413,"Cody Parkey",-1.604,27.516,1.8228472234392
2018111100,1833,"Matt Prater",121.036,26.288,1.09742425706743
2018111100,2265,"Cody Parkey",118.4,23.902,3.17985911637606
2018111100,2408,"Cody Parkey",119.14,23.996,2.78985949466994
2018111101,446,"Wil Lutz",124.29,29.11,4.94527046783086
2018111101,684,"Randy Bullock",-8.866,28.192,8.99909551010545
2018111101,904,"Wil Lutz",-7.042,27.298,7.07175140965801
2018111101,1353,"Wil Lutz",-6.432,26.512,6.43348024011887
2018111101,1741,"Wil Lutz",-4.7,27.72,4.82025932912328
2018111101,1941,"Wil Lutz",-9.24,26.266,9.24797577851499
2018111101,2296,"Wil Lutz",-12.058,26.264,12.0641767228435
2018111101,2705,"Wil Lutz",-5.178,27.002,5.1899506741394
2018111101,3015,"Wil Lutz",125.796,28.762,6.16880539488806
2018111101,3242,"Wil Lutz",129.138,26.674,9.13803151668892
2018111101,3442,"Randy Bullock",-7.804,26.81,7.80564001219631
2018111102,566,"Greg Joseph",104.612,26.238,15.3935144785069
2018111102,936,"Giorgio Tavecchio",103.25,25,16.8310724554319
2018111102,1307,"Giorgio Tavecchio",103.74,24.802,16.3646785486303
2018111102,1597,"Greg Joseph",10.942,25.992,10.9617666459381
2018111102,1987,"Greg Joseph",11.552,25.114,11.6536689501633
2018111102,2177,"Greg Joseph",12.15,27.07,12.1572570919595
2018111103,474,"Mason Crosby",122.514,26.148,2.56363023854845
2018111103,776,"Jason Sanders",-3.236,26.684,3.23617861064559
2018111103,893,"Mason Crosby",-1.934,27.472,2.10143760316599
2018111103,1139,"Jason Sanders",126.526,26.76,6.52692699514863
2018111103,1605,"Jason Sanders",118.92,26.328,1.12698003531562
2018111103,2401,"Jason Sanders",-6.548,27.03,6.55901699952058
2018111103,2543,"Mason Crosby",127.004,26.902,7.00853194328171
2018111103,2715,"Mason Crosby",120.55,24.67,2.05496958614963
2018111103,3407,"Mason Crosby",0.554,24.374,2.34245426849704
2018111104,221,"Adam Vinatieri",128.916,23.656,9.40526937413278
2018111104,669,"Josh Lambo",-2.796,28.16,3.17769035621786
2018111104,867,"Adam Vinatieri",122.532,24.706,3.19220300106368
2018111104,1220,"Adam Vinatieri",-5.504,27.814,5.62573657399633
2018111104,2126,"Josh Lambo",129.764,25.424,9.84066928618172
2018111104,2652,"Josh Lambo",-4.522,27.656,4.63255005369613
2018111104,2977,"Josh Lambo",2.496,22.164,5.13363535908034
2018111104,3730,"Josh Lambo",123.278,28.682,3.85672244269665
2018111104,3889,"Adam Vinatieri",3.062,32.254,6.38597369239805
2018111105,131,"Harrison Butker",120.424,27.758,1.18635576451586
2018111105,511,"Phil Dawson",-2.56,27.692,2.76393994146038
2018111105,761,"Harrison Butker",114.444,27.03,5.56897979885005
2018111105,1110,"Harrison Butker",-1.386,27.174,1.48174626707814
2018111105,1503,"Harrison Butker",-2.934,27.088,2.96651310463986
2018111105,2356,"Phil Dawson",-1.92,25.202,2.40480851628565
2018111106,94,"Stephen Hauschka",-5.966,27.534,6.03113687458675
2018111106,767,"Stephen Hauschka",-2.9,25.772,3.02999735973482
2018111106,1030,"Stephen Hauschka",120.338,29.754,3.12234847510652
2018111106,1367,"Stephen Hauschka",124.016,28.14,4.28349810318623
2018111106,1835,"Stephen Hauschka",119.922,28.892,2.24335641394764
2018111106,2084,"Jason Myers",-5.254,26.106,5.28208784478259
2018111106,2562,"Jason Myers",-4.688,27.594,4.7820999571318
2018111106,2887,"Stephen Hauschka",128.732,28.778,8.98755851163151
2018111106,3665,"Stephen Hauschka",-6.788,27.83,6.88979999709716
2018111107,811,"Dustin Hopkins",-5.322,24.032,5.93107140405509
2018111107,1161,"Chandler Catanzaro",0.97,30.358,3.83277497382771
2018111107,1503,"Chandler Catanzaro",0.303999999999999,27.796,1.18563569446943
2018111107,1896,"Dustin Hopkins",122.826,27.972,3.11992948638266
2018111107,2540,"Chandler Catanzaro",115.468,22.028,6.47316831234906
2018111107,2801,"Dustin Hopkins",108.884,26.524,11.1167140828574
2018111107,2974,"Dustin Hopkins",118.544,27.496,1.68393942883941
2018111108,214,"Ryan Succop",123.892,27.434,3.97017883728176
2018111108,389,"Stephen Gostkowski",-1.216,26.924,1.24648786596581
2018111108,714,"Ryan Succop",125.954,25.582,6.04902802109561
2018111108,944,"Ryan Succop",125.46,24.604,5.8307560401718
2018111108,1498,"Stephen Gostkowski",124.804,31.864,7.0897258056994
2018111108,2024,"Ryan Succop",-4.286,27.332,4.3399216582791
2018111108,2904,"Ryan Succop",126.544,29.312,7.06471372385322
2018111108,3589,"Ryan Succop",-5.758,26.344,5.76612521542847
2018111109,648,"Daniel Carlson",119.728,28.49,1.85999569891976
2018111109,1297,"Mike Badgley",124.298,25.146,4.55355026325613
2018111109,1716,"Mike Badgley",121.4,28.478,2.30251688376004
2018111109,1918,"Mike Badgley",6.966,28.748,7.27507800645464
2018111109,2669,"Daniel Carlson",-2.444,28.46,3.04125566172922
2018111109,3055,"Mike Badgley",122.012,27.822,2.32846043556682
2018111110,297,"Sebastian Janikowski",128.756,26.1,8.7732568639018
2018111110,575,"Greg Zuerlein",-1.518,24.362,2.74577275097558
2018111110,725,"Sebastian Janikowski",121.66,28.442,2.44271652059751
2018111110,991,"Greg Zuerlein",132.056,27.116,12.0650027766263
2018111110,1653,"Greg Zuerlein",120.848,26.852,0.871727021492393
2018111110,2231,"Greg Zuerlein",-8.614,25.092,8.75376261958251
2018111110,2594,"Sebastian Janikowski",118.214,28.654,2.68436435678915
2018111110,3172,"Sebastian Janikowski",-4.588,24.828,4.93654008390492
2018111110,3367,"Greg Zuerlein",119.234,28.698,2.18656351382712
2018111110,3500,"Greg Zuerlein",123.526,29.558,4.57046387142487
2018111110,3880,"Sebastian Janikowski",-7.944,29.472,8.43035111961536
2018111111,459,"Brett Maher",13.138,28.968,13.3409208078003
2018111111,1482,"Brett Maher",122.776,25.522,2.99642453600954
2018111111,1735,"Jake Elliott",6.666,24.114,7.13210011146787
2018111111,1971,"Brett Maher",125.786,26.458,5.78918474398598
2018111111,2376,"Jake Elliott",118.222,26.566,1.77998314598763
2018111111,2562,"Brett Maher",2.374,32.814,6.60535933920328
2018111111,2810,"Jake Elliott",116.734,27.344,3.33892078372639
2018111111,3258,"Jake Elliott",2.024,27.674,2.26829275006556
2018111111,3468,"Brett Maher",128.016,27.162,8.03233465438286
2018111200,300,"Robbie Gould",5.026,27.558,5.10736135396743
2018111200,723,"Aldrick Rosas",112.698,26.146,7.31937292396009
2018111200,984,"Robbie Gould",114.53,25.37,5.61776646008002
2018111200,1711,"Aldrick Rosas",5.926,26.592,5.92628382715509
2018111200,2093,"Robbie Gould",114.678,24.692,5.67075374178777
2018111200,2481,"Robbie Gould",91.83,26.616,28.1700205182744
2018111200,2630,"Aldrick Rosas",20.672,25.274,20.7177450510426
2018111200,2902,"Aldrick Rosas",6.684,24.826,6.92840760925626
2018111200,3685,"Robbie Gould",14.01,25.576,14.0511058639525
2018111200,4134,"Aldrick Rosas",120.31,25.842,0.865427062206863
2018111500,166,"Mason Crosby",118.212,27.764,2.10664187749128
2018111500,391,"Mason Crosby",116.408,29.784,4.76701374027808
2018111500,659,"Sebastian Janikowski",-1.712,25.878,1.87801171455345
2018111500,860,"Mason Crosby",115.65,25.086,4.62261787302389
2018111500,1541,"Sebastian Janikowski",120.26,25.774,0.913770211814764
2018111500,2012,"Mason Crosby",3.336,24.992,3.72529998792043
2018111500,3482,"Mason Crosby",-0.0619999999999999,27.774,1.12570866568576
2018111500,3697,"Sebastian Janikowski",117.538,28.092,2.85321012195036
2018111800,682,"Brett Maher",128.462,28.74,8.71628039934465
